accuracy_2d_0c,accuracy_2d_1c,accuracy_2d_2c,accuracy_3d_0c,accuracy_3d_1c,accuracy_3d_2c,accuracy_3d_3c,accuracy_test,accuracy_train,batch_size,beta1,beta2,block_size,checkpoint_name,data_dir,decoder,dropout,eval_interval,lr_decay_iters,max_evals_without_improving,max_iters,max_loss_for_early_stopping,max_lr,min_lr,model_dir,n_2d_0c,n_2d_1c,n_2d_2c,n_3d_0c,n_3d_1c,n_3d_2c,n_3d_3c,n_correct_2d_0c,n_correct_2d_1c,n_correct_2d_2c,n_correct_3d_0c,n_correct_3d_1c,n_correct_3d_2c,n_correct_3d_3c,n_correct_test,n_correct_train,n_digits,n_embd,n_head,n_layer,n_test,n_train,n_val,name,resample_data,results_dir,resume,seed,task,test_batch_size,use_delimiter,warmup_iters,weight_decay
0.8186582809224319,0.9287709497206704,0.9704588309239472,0.928952380952381,0.9715527459502172,0.9910214282408478,0.9930293680722204,0.9679142857142856,,64,0.9,0.99,64,3.75k_reversed_addition_small_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1562,2660,1544,9754,22131,21413,8690,67754,,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_encoder_1,True,results/3.75k,False,1,reversed_addition,2048,True,100,0.1
0.7085953878406709,0.7824720670391061,0.7705845380263985,0.8084761904761905,0.8742701611133061,0.9112324709584856,0.9404639469774884,0.8734571428571428,,64,0.9,0.99,64,3.75k_reversed_addition_small_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1352,2241,1226,8489,19915,19689,8230,61142,,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_decoder_4,True,results/3.75k,False,4,reversed_addition,2048,True,100,0.1
0.7646750524109015,0.8435754189944135,0.9698302954116907,0.8955238095238095,0.9444224944027394,0.972138658767992,0.9899440063992686,0.9428857142857144,,64,0.9,0.99,64,3.75k_reversed_addition_small_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1459,2416,1543,9403,21513,21005,8663,66002,,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_encoder_0,True,results/3.75k,False,0,reversed_addition,2048,True,100,0.1
0.5131027253668763,0.5157122905027933,0.6983029541169076,0.6092380952380952,0.6549014443127442,0.6756606655250613,0.6839218375042853,0.6495142857142857,,64,0.9,0.99,64,3.75k_plain_addition_small_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,979,1477,1111,6397,14918,14599,5985,45466,,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_decoder_2,True,results/3.75k,False,2,plain_addition,2048,True,100,0.1
0.2615303983228511,0.4151536312849162,0.4418604651162791,0.6581904761904762,0.6287808946836999,0.5885129819040126,0.463946977488287,0.5771571428571428,,64,0.9,0.99,64,3.75k_plain_addition_small_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,499,1189,703,6911,14323,12716,4060,40401,,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_decoder_0,True,results/3.75k,False,0,plain_addition,2048,True,100,0.1
0.7866876310272537,0.9416899441340782,0.9453174104336896,0.9356190476190476,0.968391939944686,0.9709353450270746,0.9690321106159296,0.9577714285714286,,64,0.9,0.99,64,3.75k_reversed_addition_small_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1501,2697,1504,9824,22059,20979,8480,67044,,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_encoder_4,True,results/3.75k,False,4,reversed_addition,2048,True,100,0.1
0.6111111111111112,0.7688547486033519,0.8170961659333752,0.8142857142857143,0.8316870802054523,0.8511593465080761,0.8399040109701749,0.8272,,64,0.9,0.99,64,3.75k_plain_addition_small_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1166,2202,1300,8550,18945,18391,7350,57904,,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_decoder_3,True,results/3.75k,False,3,plain_addition,2048,True,100,0.1
0.2929769392033543,0.3226256983240223,0.5845380263984915,0.6371428571428571,0.7002502304754379,0.7797010228166797,0.8437892812250029,0.7040714285714286,,64,0.9,0.99,64,3.75k_plain_addition_small_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,559,924,930,6690,15951,16847,7384,49285,,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_decoder_4,True,results/3.75k,False,4,plain_addition,2048,True,100,0.1
0.560272536687631,0.5876396648044693,0.6580766813324953,0.6437142857142857,0.7444137143860573,0.7754894247234693,0.8049365786767226,0.7330714285714286,,64,0.9,0.99,64,3.75k_reversed_addition_small_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1069,1683,1047,6759,16957,16756,7044,51315,,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_decoder_2,True,results/3.75k,False,2,reversed_addition,2048,True,100,0.1
0.0062893081761006,0.0764664804469273,0.1458202388434946,0.6787619047619048,0.7633346503358356,0.8024714212986532,0.8493886412981374,0.7107142857142857,,64,0.9,0.99,64,3.75k_plain_addition_small_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,12,219,232,7127,17388,17339,7433,49750,,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_encoder_2,True,results/3.75k,False,2,plain_addition,2048,True,100,0.1
0.5078616352201258,0.6497905027932961,0.6191074795725958,0.7906666666666666,0.8563589270819615,0.9019299301152404,0.9603473888698436,0.8502285714285714,,64,0.9,0.99,64,3.75k_reversed_addition_small_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,969,1861,985,8302,19507,19488,8404,59516,,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_decoder_1,True,results/3.75k,False,1,reversed_addition,2048,True,100,0.1
0.09743321110529073,0.08414804469273743,0.08736643620364551,0.15228571428571427,0.15127968743140613,0.11459249317350859,0.07257142857142856,0.1246,0.308,64,0.9,0.99,64,1.25k_reversed_addition_small_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,186,241,139,1599,3446,2476,635,8722,385,3,192,3,3,70000,1250,10000,1.25k_reversed_addition_small_decoder_1,True,results/1.25k,False,1,reversed_addition,2048,True,100,0.1
0.030382399161864852,0.023743016759776536,0.03142677561282212,0.18838095238095237,0.1972869748452522,0.21941963252649604,0.23142857142857143,0.19162857142857143,0.3256,64,0.9,0.99,64,1.25k_reversed_addition_small_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,58,68,50,1978,4494,4741,2025,13414,407,3,192,3,3,70000,1250,10000,1.25k_reversed_addition_small_encoder_3,True,results/1.25k,False,3,reversed_addition,2048,True,100,0.1
0.007333682556312206,0.003840782122905028,0.013827781269641735,0.001238095238095238,0.002677905088019667,0.0038413477113898274,0.005714285714285714,0.0036285714285714285,0.0256,64,0.9,0.99,64,1.25k_plain_addition_small_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,14,11,22,13,61,83,50,254,32,3,192,3,3,70000,1250,10000,1.25k_plain_addition_small_encoder_0,True,results/1.25k,False,0,plain_addition,2048,True,100,0.1
0.015191199580932426,0.006634078212290503,0.03016970458830924,0.004,0.0014048026691250712,0.0017586893136483546,0.003085714285714286,0.003357142857142857,0.0216,64,0.9,0.99,64,1.25k_reversed_addition_small_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,29,19,48,42,32,38,27,235,27,3,192,3,3,70000,1250,10000,1.25k_reversed_addition_small_decoder_2,True,results/1.25k,False,2,reversed_addition,2048,True,100,0.1
0.01571503404924044,0.010125698324022346,0.0295411690760528,0.0032380952380952383,0.0034681065894025197,0.004119035497755357,0.0104,0.0057,0.0344,64,0.9,0.99,64,1.25k_plain_addition_small_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,30,29,47,34,79,89,91,399,43,3,192,3,3,70000,1250,10000,1.25k_plain_addition_small_encoder_4,True,results/1.25k,False,4,plain_addition,2048,True,100,0.1
0.013619696176008382,0.00558659217877095,0.0295411690760528,0.0030476190476190477,0.0012292023354844375,0.0017586893136483546,0.0034285714285714284,0.0031,0.0208,64,0.9,0.99,64,1.25k_reversed_addition_small_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,26,16,47,32,28,38,30,217,26,3,192,3,3,70000,1250,10000,1.25k_reversed_addition_small_decoder_3,True,results/1.25k,False,3,reversed_addition,2048,True,100,0.1
0.012048192771084338,0.004888268156424581,0.010685103708359522,0.001238095238095238,0.0015804030027657052,0.0014347202295552368,0.0009142857142857143,0.0020285714285714286,0.0136,64,0.9,0.99,64,1.25k_reversed_addition_small_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,23,14,17,13,36,31,8,142,17,3,192,3,3,70000,1250,10000,1.25k_reversed_addition_small_encoder_0,True,results/1.25k,False,0,reversed_addition,2048,True,100,0.1
0.30591932949188055,0.29608938547486036,0.32683846637335007,0.5537142857142857,0.5367224197725976,0.49025778682834265,0.5301714285714286,0.5032,0.6664,64,0.9,0.99,64,1.25k_reversed_addition_small_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,584,848,520,5814,12226,10593,4639,35224,833,3,192,3,3,70000,1250,10000,1.25k_reversed_addition_small_encoder_4,True,results/1.25k,False,4,reversed_addition,2048,True,100,0.1
0.02566788894709272,0.01606145251396648,0.03268384663733501,0.005142857142857143,0.0023267044207383996,0.0025454713750173554,0.002514285714285714,0.004728571428571428,0.0272,64,0.9,0.99,64,1.25k_plain_addition_small_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,49,46,52,54,53,55,22,331,34,3,192,3,3,70000,1250,10000,1.25k_plain_addition_small_decoder_3,True,results/1.25k,False,3,plain_addition,2048,True,100,0.1
0.06705081194342588,0.054818435754189945,0.10559396605908233,0.17752380952380953,0.20158918301944773,0.22261304206969965,0.22925714285714285,0.19607142857142856,0.4512,64,0.9,0.99,64,1.25k_reversed_addition_small_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,128,157,168,1864,4592,4810,2006,13725,564,3,192,3,3,70000,1250,10000,1.25k_reversed_addition_small_decoder_4,True,results/1.25k,False,4,reversed_addition,2048,True,100,0.1
0.09481403876375065,0.09532122905027933,0.1583909490886235,0.17304761904761906,0.16177180736643398,0.12847688249178507,0.10868571428571429,0.14192857142857143,0.3248,64,0.9,0.99,64,1.25k_reversed_addition_small_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,181,273,252,1817,3685,2776,951,9935,406,3,192,3,3,70000,1250,10000,1.25k_reversed_addition_small_decoder_0,True,results/1.25k,False,0,reversed_addition,2048,True,100,0.1
0.006809848088004191,0.006634078212290503,0.04022627278441232,0.002285714285714286,0.003292506255761886,0.003933910306845004,0.003657142857142857,0.0044571428571428574,0.0312,64,0.9,0.99,64,1.25k_plain_addition_small_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,13,19,64,24,75,85,32,312,39,3,192,3,3,70000,1250,10000,1.25k_plain_addition_small_decoder_2,True,results/1.25k,False,2,plain_addition,2048,True,100,0.1
0.23782084861183866,0.32506983240223464,0.360779384035198,0.3992380952380952,0.5229377935818078,0.5812468181607813,0.5921142857142857,0.5114714285714286,0.6776,64,0.9,0.99,64,1.25k_reversed_addition_small_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,454,931,574,4192,11912,12559,5181,35803,847,3,192,3,3,70000,1250,10000,1.25k_reversed_addition_small_encoder_1,True,results/1.25k,False,1,reversed_addition,2048,True,100,0.1
0.009429020429544265,0.010125698324022346,0.02262727844123193,0.0016190476190476191,0.001843803503226656,0.0019900958022862963,0.0034285714285714284,0.0030714285714285713,0.02,64,0.9,0.99,64,1.25k_plain_addition_small_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,18,29,36,17,42,43,30,215,25,3,192,3,3,70000,1250,10000,1.25k_plain_addition_small_decoder_0,True,results/1.25k,False,0,plain_addition,2048,True,100,0.1
0.011000523834468309,0.006983240223463687,0.02765556253928347,0.004095238095238095,0.001185302252074279,0.0028231591613828854,0.0044571428571428574,0.003642857142857143,0.0224,64,0.9,0.99,64,1.25k_plain_addition_small_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,21,20,44,43,27,61,39,255,28,3,192,3,3,70000,1250,10000,1.25k_plain_addition_small_decoder_1,True,results/1.25k,False,1,plain_addition,2048,True,100,0.1
0.014667365112624411,0.015363128491620111,0.013827781269641735,0.002380952380952381,0.0028096053382501425,0.002499190077289767,0.0034285714285714284,0.0038142857142857145,0.0328,64,0.9,0.99,64,1.25k_plain_addition_small_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,28,44,22,25,64,54,30,267,41,3,192,3,3,70000,1250,10000,1.25k_plain_addition_small_decoder_4,True,results/1.25k,False,4,plain_addition,2048,True,100,0.1
0.008381351492928235,0.006634078212290503,0.018856065367693273,0.0008571428571428571,0.0011414021686641206,0.0023603461841070024,0.0034285714285714284,0.002585714285714286,0.02,64,0.9,0.99,64,1.25k_plain_addition_small_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,16,19,30,9,26,51,30,181,25,3,192,3,3,70000,1250,10000,1.25k_plain_addition_small_encoder_1,True,results/1.25k,False,1,plain_addition,2048,True,100,0.1
0.03404924044002095,0.0356145251396648,0.034569453174104335,0.12628571428571428,0.15970850344615656,0.14578608784190308,0.17657142857142857,0.14115714285714287,0.3752,64,0.9,0.99,64,1.25k_plain_addition_small_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,65,102,55,1326,3638,3150,1545,9881,469,3,192,3,3,70000,1250,10000,1.25k_plain_addition_small_encoder_3,True,results/1.25k,False,3,plain_addition,2048,True,100,0.1
0.286537454164484,0.4266759776536313,0.4098051539912005,0.31933333333333336,0.47960841125598136,0.5508400055537557,0.6235428571428572,0.4865285714285714,0.6168,64,0.9,0.99,64,1.25k_reversed_addition_small_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,547,1222,652,3353,10925,11902,5456,34057,771,3,192,3,3,70000,1250,10000,1.25k_reversed_addition_small_encoder_2,True,results/1.25k,False,2,reversed_addition,2048,True,100,0.1
0.009429020429544265,0.005237430167597765,0.025769956002514142,0.0014285714285714286,0.0010536020018438036,0.00134215763410006,0.0021714285714285715,0.0023,0.0216,64,0.9,0.99,64,1.25k_plain_addition_small_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,18,15,41,15,24,29,19,161,27,3,192,3,3,70000,1250,10000,1.25k_plain_addition_small_encoder_2,True,results/1.25k,False,2,plain_addition,2048,True,100,0.1
0.07962283918281823,0.19937150837988826,0.14896291640477688,0.37742857142857145,0.509987268975811,0.6174387929837553,0.6406857142857143,0.5069571428571429,0.67,32,0.9,0.99,64,2.5k_plain_addition_encoder_4.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,152,571,237,3963,11617,13341,5606,35487,1675,3,384,6,6,70000,2500,10000,2.5k_plain_addition_encoder_4,True,results/2.5k,False,4,plain_addition,2048,True,100,0.1
0.642221058145626,0.6375698324022346,0.6920175989943432,0.7525714285714286,0.8192633566003775,0.8898967927060675,0.9305142857142857,0.8298142857142857,0.8944,32,0.9,0.99,64,2.5k_reversed_addition_encoder_1.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1226,1826,1101,7902,18662,19228,8142,58087,2236,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_encoder_1,True,results/2.5k,False,1,reversed_addition,2048,True,100,0.1
0.5955997904662127,0.7032122905027933,0.7404148334380892,0.663047619047619,0.757891039992976,0.8142731522191883,0.8420571428571428,0.7645285714285714,0.8288,32,0.9,0.99,64,2.5k_reversed_addition_encoder_3.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1137,2014,1178,6962,17264,17594,7368,53517,2072,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_encoder_3,True,results/2.5k,False,3,reversed_addition,2048,True,100,0.1
0.13357778941854373,0.3620810055865922,0.5342551854179761,0.2557142857142857,0.43715703059835814,0.5351969269218309,0.5072,0.4398142857142857,0.5408,32,0.9,0.99,64,2.5k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,255,1037,850,2685,9958,11564,4438,30787,1352,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_3,True,results/2.5k,False,3,plain_addition,2048,True,100,0.1
0.12100576217915139,0.15991620111731844,0.18981772470144564,0.4341904761904762,0.4024320646209228,0.5061322719489054,0.4413714285714286,0.42164285714285715,0.5244,32,0.9,0.99,64,2.5k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,231,458,302,4559,9167,10936,3862,29515,1311,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_0,True,results/2.5k,False,0,plain_addition,2048,True,100,0.1
0.05552645364064956,0.04993016759776536,0.03771213073538655,0.033428571428571426,0.03476886606084552,0.03850603970935345,0.04011428571428571,0.037642857142857145,0.1372,32,0.9,0.99,64,2.5k_plain_addition_encoder_0.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,106,143,60,351,792,832,351,2635,343,3,384,6,6,70000,2500,10000,2.5k_plain_addition_encoder_0,True,results/2.5k,False,0,plain_addition,2048,True,100,0.1
0.5018334206390781,0.5471368715083799,0.7077309868007542,0.716,0.8158391500943852,0.8538899430740038,0.8856,0.7993142857142858,0.8632,32,0.9,0.99,64,2.5k_reversed_addition_encoder_0.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,958,1567,1126,7518,18584,18450,7749,55952,2158,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_encoder_0,True,results/2.5k,False,0,reversed_addition,2048,True,100,0.1
0.11838658983761131,0.08729050279329609,0.08673790069138906,0.09038095238095238,0.1001360902585715,0.09385847179154903,0.06605714285714286,0.09214285714285714,0.1104,32,0.9,0.99,64,2.5k_reversed_addition_decoder_3.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,226,250,138,949,2281,2028,578,6450,276,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_decoder_3,True,results/2.5k,False,3,reversed_addition,2048,True,100,0.1
0.1749607124148769,0.1700418994413408,0.22250157133878065,0.24542857142857144,0.24838667193467667,0.2531586985699079,0.3445714285714286,0.2556428571428571,0.2984,32,0.9,0.99,64,2.5k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,334,487,354,2577,5658,5470,3015,17895,746,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_1,True,results/2.5k,False,1,plain_addition,2048,True,100,0.1
