64309/75000
{'task': 'plain_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'plain_addition_dollar_signs_true_3_resampled'}
$51+933=994$,$51+933=984$
$888+610=1598$,$888+610=1498$
$107+992=1199$,$107+992=1099$
$992+818=1816$,$992+818=1810$
$716+385=1001$,$716+385=1101$
$606+637=1244$,$606+637=1243$
$907+869=1777$,$907+869=1776$
$402+658=1066$,$402+658=1060$
$952+599=1561$,$952+599=1551$
$952+249=1101$,$952+249=1201$
$524+535=1069$,$524+535=1059$
$431+738=1179$,$431+738=1169$
$878+285=11633,$878+285=1163$
$943+361=1204$,$943+361=1304$
$886+988=1974$,$886+988=1874$
$519+866=1375$,$519+866=1385$
$977+712=1789$,$977+712=1689$
$705+786=1492$,$705+786=1491$
$275+918=11933,$275+918=1193$
$421+838=1269$,$421+838=1259$
$406+847=1254$,$406+847=1253$
$263+839=1002$,$263+839=1102$
$780+893=1773$,$780+893=1673$
$733+817=1560$,$733+817=1550$
$102+902=1005$,$102+902=1004$
$892+705=1697$,$892+705=1597$
$893+506=1499$,$893+506=1399$
$606+657=1264$,$606+657=1263$
$535+666=1101$,$535+666=1201$
$532+568=1000$,$532+568=1100$
$629+471=1090$,$629+471=1100$
$979+559=1548$,$979+559=1538$
$970+929=1999$,$970+929=1899$
$728+473=1101$,$728+473=1201$
$911+988=1999$,$911+988=1899$
$987+511=1598$,$987+511=1498$
$952+152=1005$,$952+152=1104$
$706+368=1075$,$706+368=1074$
$402+937=1334$,$402+937=1339$
$619+958=1576$,$619+958=1577$
$907+987=1994$,$907+987=1894$
$943+261=1104$,$943+261=1204$
$192+971=11633,$192+971=1163$
$615+485=1000$,$615+485=1100$
$449+952=1391$,$449+952=1401$
$986+708=1794$,$986+708=1694$
$985+354=1349$,$985+354=1339$
$947+132=1089$,$947+132=1079$
$865+174=1049$,$865+174=1039$
$824+974=1898$,$824+974=1798$
$768+891=1759$,$768+891=1659$
$771+626=1497$,$771+626=1397$
$881+418=1399$,$881+418=1299$
$606+748=1355$,$606+748=1354$
$404+866=1271$,$404+866=1270$
$749+656=1395$,$749+656=1405$
$995+108=1003$,$995+108=1103$
$419+651=1060$,$419+651=1070$
$299+781=1070$,$299+781=1080$
$581+518=1199$,$581+518=1099$
$649+961=1600$,$649+961=1610$
$666+734=1300$,$666+734=1400$
$606+847=1454$,$606+847=1453$
$898+999=1997$,$898+999=1897$
$767+734=1401$,$767+734=1501$
$222+833=1066$,$222+833=1055$
$515+686=1101$,$515+686=1201$
$311+889=1100$,$311+889=1200$
$324+738=1072$,$324+738=1062$
$344+858=1102$,$344+858=1202$
$971+725=1796$,$971+725=1696$
$732+819=1561$,$732+819=1551$
$625+734=1369$,$625+734=1359$
$824+575=1499$,$824+575=1399$
$389+811=1100$,$389+811=1200$
$629+378=1006$,$629+378=1007$
$957+149=1006$,$957+149=1106$
$857+151=908$,$857+151=1008$
$647+354=901$,$647+354=1001$
$602+795=1497$,$602+795=1397$
$796+802=1698$,$796+802=1598$
$836+964=1700$,$836+964=1800$
$809+541=1340$,$809+541=1350$
$940+959=1999$,$940+959=1899$
$291+680=1071,$291+680=971$
$310+489=899$,$310+489=799$
$100+268=366$,$100+268=368$
$276+596=972$,$276+596=872$
$237+656=993$,$237+656=893$
$205+680=985$,$205+680=885$
$223+471=794$,$223+471=694$
$249+261=500$,$249+261=510$
$101+298=409$,$101+298=399$
$222+118=346$,$222+118=340$
$412+194=607$,$412+194=606$
$402+269=670$,$402+269=671$
$112+267=374$,$112+267=379$
$204+286=491$,$204+286=490$
$105+766=971$,$105+766=871$
$152+166=218$,$152+166=318$
$507+291=898$,$507+291=798$
$221+459=780$,$221+459=680$
$181+368=559$,$181+368=549$
$442+148=599$,$442+148=590$
$323+438=771$,$323+438=761$
$433+217=660$,$433+217=650$
$422+258=686$,$422+258=680$
$220+770=1090,$220+770=990$
$809+171=970$,$809+171=980$
$371+477=948$,$371+477=848$
$219+288=506$,$219+288=507$
$266+706=1072,$266+706=972$
$375+565=1040,$375+565=940$
$153+796=959$,$153+796=949$
$297+623=1020,$297+623=920$
$396+592=1088,$396+592=988$
$371+484=955$,$371+484=855$
$349+212=571$,$349+212=561$
$702+297=1094,$702+297=999$
$287+627=1014,$287+627=914$
$254+498=762$,$254+498=752$
$145+447=692$,$145+447=592$
$421+378=899$,$421+378=799$
$625+170=895$,$625+170=795$
$296+635=1031,$296+635=931$
$265+681=1046,$265+681=946$
$209+772=1081,$209+772=981$
$145+647=892$,$145+647=792$
$356+569=1025,$356+569=925$
$175+557=832$,$175+557=732$
$223+671=994$,$223+671=894$
$144+749=993$,$144+749=893$
$639+264=803$,$639+264=903$
$439+115=564$,$439+115=554$
$396+466=962$,$396+466=862$
$502+369=870$,$502+369=871$
$175+637=912$,$175+637=812$
$105+727=932$,$105+727=832$
$111+289=300$,$111+289=400$
$125+772=997$,$125+772=897$
$341+210=451$,$341+210=551$
$146+740=986$,$146+740=886$
$232+129=371$,$232+129=361$
$518+481=1099,$518+481=999$
$174+127=201$,$174+127=301$
$502+318=826$,$502+318=820$
$247+217=474$,$247+217=464$
$293+639=1032,$293+639=932$
$321+226=447$,$321+226=547$
$214+479=793$,$214+479=693$
$304+247=552$,$304+247=551$
$619+368=986$,$619+368=987$
$606+308=915$,$606+308=914$
$235+742=1077,$235+742=977$
$104+788=893$,$104+788=892$
$809+121=920$,$809+121=930$
$105+717=922$,$105+717=822$
$209+761=1060,$209+761=970$
$405+492=997$,$405+492=897$
$139+151=280$,$139+151=290$
$169+561=720$,$169+561=730$
$103+890=1093,$103+890=993$
$131+179=210$,$131+179=310$
$180+417=697$,$180+417=597$
$564+336=800$,$564+336=900$
$335+662=1097,$335+662=997$
$121+488=619$,$121+488=609$
$161+498=669$,$161+498=659$
$547+156=693$,$547+156=703$
$325+673=1098,$325+673=998$
$138+518=666$,$138+518=656$
$628+369=1097,$628+369=997$
$200+726=1026,$200+726=926$
$255+560=915$,$255+560=815$
$213+483=796$,$213+483=696$
$121+796=927$,$121+796=917$
$308+622=1030,$308+622=930$
$132+369=401$,$132+369=501$
$208+390=698$,$208+390=598$
$206+668=974$,$206+668=874$
$424+174=698$,$424+174=598$
$691+305=1096,$691+305=996$
$529+261=780$,$529+261=790$
$208+728=1036,$208+728=936$
$702+237=1034,$702+237=939$
$305+582=987$,$305+582=887$
$121+635=766$,$121+635=756$
$342+327=679$,$342+327=669$
$221+774=1095,$221+774=995$
$221+530=761$,$221+530=751$
$291+368=669$,$291+368=659$
$111+578=699$,$111+578=689$
$172+131=203$,$172+131=303$
$293+602=995$,$293+602=895$
$838+129=977$,$838+129=967$
$612+377=1084,$612+377=989$
$114+184=299$,$114+184=298$
$702+158=866$,$702+158=860$
$376+561=1037,$376+561=937$
$147+354=491$,$147+354=501$
$269+664=1033,$269+664=933$
$122+438=570$,$122+438=560$
$146+117=273$,$146+117=263$
$143+260=303$,$143+260=403$
$249+157=396$,$249+157=406$
$124+469=693$,$124+469=593$
$226+683=1009,$226+683=909$
$207+690=1097,$207+690=897$
$175+523=798$,$175+523=698$
$257+661=1018,$257+661=918$
$609+351=950$,$609+351=960$
$279+700=1079,$279+700=979$
$302+497=899$,$302+497=799$
$324+335=669$,$324+335=659$
$695+296=1091,$695+296=991$
$220+773=1093,$220+773=993$
$277+420=797$,$277+420=697$
$145+747=992$,$145+747=892$
$353+546=999$,$353+546=899$
$432+269=601$,$432+269=701$
$117+266=382$,$117+266=383$
$221+438=669$,$221+438=659$
$202+682=984$,$202+682=884$
$186+712=998$,$186+712=898$
$120+102=$
39,$120+102=222$
$319+176=595$,$319+176=495$
$205+782=1087,$205+782=987$
$328+664=1092,$328+664=992$
$346+254=590$,$346+254=600$
$210+687=997$,$210+687=897$
$161+398=569$,$161+398=559$
$542+258=799$,$542+258=800$
$137+760=997$,$137+760=897$
$381+442=923$,$381+442=823$
$291+622=1013,$291+622=913$
$101+828=939$,$101+828=929$
$234+229=473$,$234+229=463$
$140+163=203$,$140+163=303$
$204+757=1061,$204+757=961$
$280+710=1090,$280+710=990$
$311+684=1095,$311+684=995$
$275+581=956$,$275+581=856$
$442+247=699$,$442+247=689$
$285+686=1071,$285+686=971$
$316+382=798$,$316+382=698$
$124+525=659$,$124+525=649$
$601+268=866$,$601+268=869$
$114+469=683$,$114+469=583$
$349+642=1091,$349+642=991$
$329+168=597$,$329+168=497$
$122+727=859$,$122+727=849$
$622+373=1095,$622+373=995$
$722+238=966$,$722+238=960$
$345+650=1095,$345+650=995$
$300+191=591$,$300+191=491$
$606+368=975$,$606+368=974$
$397+579=1076,$397+579=976$
$709+289=1098,$709+289=998$
$102+593=795$,$102+593=695$
$286+705=1091,$286+705=991$
$682+237=1019,$682+237=919$
$104+487=692$,$104+487=591$
$276+537=913$,$276+537=813$
$300+597=997$,$300+597=897$
$299+351=640$,$299+351=650$
$454+149=503$,$454+149=603$
$212+187=499$,$212+187=399$
$609+237=845$,$609+237=846$
$267+696=1063,$267+696=963$
$691+298=1089,$691+298=989$
$373+129=402$,$373+129=502$
$371+562=1033,$371+562=933$
$448+231=689$,$448+231=679$
$438+212=660$,$438+212=650$
$138+169=207$,$138+169=307$
$158+540=798$,$158+540=698$
$411+588=1099,$411+588=999$
$327+534=871$,$327+534=861$
$121+459=680$,$121+459=580$
$154+246=300$,$154+246=400$
$645+257=802$,$645+257=902$
$204+694=998$,$204+694=898$
$200+395=695$,$200+395=595$
$323+575=998$,$323+575=898$
$181+668=859$,$181+668=849$
$392+489=981$,$392+489=881$
$407+249=657$,$407+249=656$
$147+159=296$,$147+159=306$
$451+540=1091,$451+540=991$
$731+119=860$,$731+119=850$
$324+575=999$,$324+575=899$
$422+537=969$,$422+537=959$
$248+744=1092,$248+744=992$
$487+111=698$,$487+111=598$
$700+192=992$,$700+192=892$
$136+739=985$,$136+739=875$
$164+812=977$,$164+812=976$
$201+780=1081,$201+780=981$
$219+178=396$,$219+178=397$
$344+540=984$,$344+540=884$
$228+758=1086,$228+758=986$
$134+459=693$,$134+459=593$
$230+215=455$,$230+215=445$
$153+498=661$,$153+498=651$
$612+278=896$,$612+278=890$
$279+647=1026,$279+647=926$
$491+452=1043,$491+452=943$
$339+223=572$,$339+223=562$
$277+649=1026,$277+649=926$
$464+237=601$,$464+237=701$
$111+418=539$,$111+418=529$
$122+279=301$,$122+279=401$
$622+128=759$,$622+128=750$
$226+697=1023,$226+697=923$
$299+646=1045,$299+646=945$
$209+702=1011,$209+702=911$
$652+345=1097,$652+345=997$
$651+149=700$,$651+149=800$
$134+269=303$,$134+269=403$
$206+616=922$,$206+616=822$
$127+435=572$,$127+435=562$
$200+683=983$,$200+683=883$
$286+112=498$,$286+112=398$
$120+438=568$,$120+438=558$
$142+446=688$,$142+446=588$
$291+662=1053,$291+662=953$
$422+138=579$,$422+138=560$
$382+480=962$,$382+480=862$
$155+399=564$,$155+399=554$
$360+482=942$,$360+482=842$
$130+539=679$,$130+539=669$
$112+447=569$,$112+447=559$
$124+336=461$,$124+336=460$
$811+187=1098,$811+187=998$
$202+492=794$,$202+492=694$
$673+129=702$,$673+129=802$
$234+728=972$,$234+728=962$
$235+129=374$,$235+129=364$
$107+563=660$,$107+563=670$
$175+619=894$,$175+619=794$
$125+439=574$,$125+439=564$
$509+431=930$,$509+431=940$
$793+205=1098,$793+205=998$
$168+133=201$,$168+133=301$
$261+398=669$,$261+398=659$
$219+480=799$,$219+480=699$
$176+677=953$,$176+677=853$
$152+346=598$,$152+346=498$
$627+287=1014,$627+287=914$
$237+753=1090,$237+753=990$
$210+484=794$,$210+484=694$
$691+109=700$,$691+109=800$
$409+348=756$,$409+348=757$
$296+616=1012,$296+616=912$
$419+179=698$,$419+179=598$
$102+794=996$,$102+794=896$
$117+603=710$,$117+603=720$
$719+138=856$,$719+138=857$
$428+170=698$,$428+170=598$
$601+390=1091,$601+390=991$
$235+528=773$,$235+528=763$
$530+170=600$,$530+170=700$
$196+702=998$,$196+702=898$
$433+318=761$,$433+318=751$
$185+666=951$,$185+666=851$
$264+237=401$,$264+237=501$
$387+594=1081,$387+594=981$
$300+695=1095,$300+695=995$
$117+779=996$,$117+779=896$
$377+599=1076,$377+599=976$
$365+466=931$,$365+466=831$
$276+540=916$,$276+540=816$
$227+735=972$,$227+735=962$
$121+558=689$,$121+558=679$
$328+666=1094,$328+666=994$
$434+218=662$,$434+218=652$
$137+618=765$,$137+618=755$
$266+234=400$,$266+234=500$
$375+456=931$,$375+456=831$
$279+419=798$,$279+419=698$
$332+168=400$,$332+168=500$
$123+836=969$,$123+836=959$
$692+245=1037,$692+245=937$
$121+778=909$,$121+778=899$
$144+118=272$,$144+118=262$
$336+219=565$,$336+219=555$
$133+153=287$,$133+153=286$
$374+476=950$,$374+476=850$
$232+219=461$,$232+219=451$
$596+206=702$,$596+206=802$
$148+654=792$,$148+654=802$
$199+605=704$,$199+605=804$
$548+253=791$,$548+253=801$
$827+171=1098,$827+171=998$
$275+671=1046,$275+671=946$
$281+579=960$,$281+579=860$
$274+587=961$,$274+587=861$
$111+458=579$,$111+458=569$
$268+655=1023,$268+655=923$
$336+419=765$,$336+419=755$
$242+647=999$,$242+647=889$
$374+457=931$,$374+457=831$
$207+726=1033,$207+726=933$
$340+160=400$,$340+160=500$
$371+130=401$,$371+130=501$
$295+557=952$,$295+557=852$
$501+139=649$,$501+139=640$
$693+108=701$,$693+108=801$
$203+257=461$,$203+257=460$
$682+227=1009,$682+227=909$
$345+324=679$,$345+324=669$
$249+158=397$,$249+158=407$
$196+775=1071,$196+775=971$
$229+702=930$,$229+702=931$
$281+552=933$,$281+552=833$
$367+592=1059,$367+592=959$
$144+215=369$,$144+215=359$
$140+231=271$,$140+231=371$
$465+336=701$,$465+336=801$
$154+399=563$,$154+399=553$
$202+307=599$,$202+307=509$
$629+188=816$,$629+188=817$
$396+305=601$,$396+305=701$
$170+133=203$,$170+133=303$
$285+673=1058,$285+673=958$
$309+611=910$,$309+611=920$
$142+216=368$,$142+216=358$
$187+781=1068,$187+781=968$
$125+573=798$,$125+573=698$
$294+591=985$,$294+591=885$
$116+883=1099,$116+883=999$
$599+202=701$,$599+202=801$
$377+584=1061,$377+584=961$
$139+126=275$,$139+126=265$
$161+239=300$,$161+239=400$
$127+669=896$,$127+669=796$
$222+633=865$,$222+633=855$
$232+128=370$,$232+128=360$
$221+728=959$,$221+728=949$
$200+300=$
0+,$200+300=500$
$698+297=1095,$698+297=995$
$446+258=794$,$446+258=704$
$506+490=1096,$506+490=996$
$613+284=997$,$613+284=897$
$212+685=997$,$212+685=897$
$164+239=303$,$164+239=403$
$104+791=995$,$104+791=895$
$121+337=468$,$121+337=458$
$347+354=601$,$347+354=701$
$251+441=792$,$251+441=692$
$129+401=520$,$129+401=530$
$112+263=376$,$112+263=375$
$149+815=974$,$149+815=964$
$139+268=397$,$139+268=407$
$147+742=989$,$147+742=889$
$247+677=1024,$247+677=924$
$440+319=769$,$440+319=759$
$242+599=941$,$242+599=841$
$287+700=1087,$287+700=987$
$207+691=998$,$207+691=898$
$246+155=301$,$246+155=401$
$100+388=486$,$100+388=488$
$191+548=749$,$191+548=739$
$278+220=598$,$278+220=498$
$141+457=698$,$141+457=598$
$359+640=1099,$359+640=999$
$135+428=573$,$135+428=563$
$273+589=962$,$273+589=862$
$154+385=549$,$154+385=539$
$222+453=676$,$222+453=675$
$379+320=799$,$379+320=699$
$339+422=771$,$339+422=761$
$491+467=1058,$491+467=958$
$204+192=496$,$204+192=396$
$114+778=992$,$114+778=892$
$208+750=1058,$208+750=958$
$777+122=999$,$777+122=899$
$228+662=990$,$228+662=890$
$186+797=1083,$186+797=983$
$146+619=775$,$146+619=765$
$256+560=916$,$256+560=816$
$303+387=691$,$303+387=690$
$117+660=776$,$117+660=777$
$275+707=1082,$275+707=982$
$546+119=675$,$546+119=665$
$122+547=679$,$122+547=669$
$189+511=600$,$189+511=700$
$443+158=591$,$443+158=601$
$239+711=959$,$239+711=950$
$315+194=519$,$315+194=509$
$445+116=571$,$445+116=561$
$222+763=986$,$222+763=985$
$124+166=291$,$124+166=290$
$703+190=993$,$703+190=893$
$107+690=897$,$107+690=797$
$165+220=285$,$165+220=385$
$454+349=703$,$454+349=803$
$236+590=926$,$236+590=826$
$551+359=919$,$551+359=910$
$372+560=1032,$372+560=932$
$229+381=600$,$229+381=610$
$132+319=461$,$132+319=451$
$146+553=799$,$146+553=699$
$624+286=1010,$624+286=910$
$441+452=993$,$441+452=893$
$124+176=200$,$124+176=300$
$623+135=768$,$623+135=758$
$284+550=934$,$284+550=834$
$109+311=410$,$109+311=420$
$153+150=203$,$153+150=303$
$370+493=963$,$370+493=863$
$692+202=994$,$692+202=894$
$119+268=386$,$119+268=387$
$226+632=868$,$226+632=858$
$357+642=1099,$357+642=999$
$507+169=677$,$507+169=676$
$461+483=1044,$461+483=944$
$444+156=590$,$444+156=600$
$237+438=685$,$237+438=675$
$157+542=799$,$157+542=699$
$592+367=964$,$592+367=959$
$339+219=568$,$339+219=558$
$439+538=987$,$439+538=977$
$211+358=579$,$211+358=569$
$221+775=1096,$221+775=996$
$223+676=999$,$223+676=899$
$287+536=923$,$287+536=823$
$367+233=500$,$367+233=600$
$264+677=1041,$264+677=941$
$238+462=790$,$238+462=700$
$583+219=702$,$583+219=802$
$232+737=979$,$232+737=969$
$158+592=759$,$158+592=750$
$209+589=898$,$209+589=798$
$225+234=469$,$225+234=459$
$172+257=439$,$172+257=429$
$549+257=796$,$549+257=806$
$417+281=798$,$417+281=698$
$267+695=1062,$267+695=962$
$290+602=992$,$290+602=892$
$311+588=909$,$311+588=899$
$145+220=265$,$145+220=365$
$501+397=998$,$501+397=898$
$392+206=698$,$392+206=598$
$222+557=789$,$222+557=779$
$137+827=974$,$137+827=964$
$309+291=690$,$309+291=600$
$448+159=697$,$448+159=607$
$343+618=971$,$343+618=961$
$549+258=797$,$549+258=807$
$657+242=999$,$657+242=899$
$236+702=1038,$236+702=938$
$128+652=770$,$128+652=780$
$717+172=989$,$717+172=889$
$425+271=796$,$425+271=696$
$365+478=943$,$365+478=843$
$110+290=300$,$110+290=400$
$192+767=969$,$192+767=959$
$202+378=586$,$202+378=580$
$186+772=1058,$186+772=958$
$137+266=303$,$137+266=403$
$152+437=599$,$152+437=589$
$206+725=1031,$206+725=931$
$443+364=707$,$443+364=807$
$166+240=306$,$166+240=406$
$336+228=574$,$336+228=564$
$238+422=669$,$238+422=660$
$426+572=1098,$426+572=998$
$122+327=459$,$122+327=449$
$222+268=496$,$222+268=490$
$713+278=1091,$713+278=991$
$524+435=969$,$524+435=959$
$170+234=304$,$170+234=404$
$828+159=1087,$828+159=987$
$520+179=799$,$520+179=699$
$110+104=$
0+,$110+104=214$
$147+449=696$,$147+449=596$
$177+721=998$,$177+721=898$
$221+439=670$,$221+439=660$
$240+757=1097,$240+757=997$
$266+599=965$,$266+599=865$
$692+294=1086,$692+294=986$
$338+252=580$,$338+252=590$
$219+321=530$,$219+321=540$
$181+658=849$,$181+658=839$
$709+287=1096,$709+287=996$
$148+657=795$,$148+657=805$
$127+468=695$,$127+468=595$
$200+680=980$,$200+680=880$
$629+288=916$,$629+288=917$
$669+288=956$,$669+288=957$
$299+621=1020,$299+621=920$
$284+548=932$,$284+548=832$
$328+568=996$,$328+568=896$
$392+520=1012,$392+520=912$
$306+685=1091,$306+685=991$
$529+366=995$,$529+366=895$
$142+419=571$,$142+419=561$
$206+790=1096,$206+790=996$
$319+661=970$,$319+661=980$
$290+626=1016,$290+626=916$
$222+653=876$,$222+653=875$
$603+227=833$,$603+227=830$
$112+427=549$,$112+427=539$
$222+336=568$,$222+336=558$
$215+183=498$,$215+183=398$
$101+308=419$,$101+308=409$
$447+122=579$,$447+122=569$
$256+145=301$,$256+145=401$
$323+238=571$,$323+238=561$
$285+656=1041,$285+656=941$
$753+245=1098,$753+245=998$
$325+234=569$,$325+234=559$
$498+307=705$,$498+307=805$
$503+247=753$,$503+247=750$
$163+792=956$,$163+792=955$
$288+679=1067,$288+679=967$
$119+761=870$,$119+761=880$
$289+696=1085,$289+696=985$
$354+625=989$,$354+625=979$
$801+129=939$,$801+129=930$
$265+686=1051,$265+686=951$
$268+642=1010,$268+642=910$
$134+154=289$,$134+154=288$
$245+751=1096,$245+751=996$
$765+136=801$,$765+136=901$
$509+198=706$,$509+198=707$
$626+266=992$,$626+266=892$
$288+622=1010,$288+622=910$
$203+748=955$,$203+748=951$
$192+507=799$,$192+507=699$
$241+579=920$,$241+579=820$
$210+619=839$,$210+619=829$
$287+112=499$,$287+112=399$
$456+441=997$,$456+441=897$
$393+579=1072,$393+579=972$
$339+225=574$,$339+225=564$
$236+749=1085,$236+749=985$
$245+317=572$,$245+317=562$
$435+336=781$,$435+336=771$
$110+789=999$,$110+789=899$
$241+648=899$,$241+648=889$
$598+305=803$,$598+305=903$
$357+540=997$,$357+540=897$
$241+259=490$,$241+259=500$
$344+549=993$,$344+549=893$
$424+237=671$,$424+237=661$
$316+281=697$,$316+281=597$
$284+677=1061,$284+677=961$
$226+633=869$,$226+633=859$
$224+734=968$,$224+734=958$
$148+749=997$,$148+749=897$
$223+375=698$,$223+375=598$
$298+645=1043,$298+645=943$
$443+129=582$,$443+129=572$
$122+576=798$,$122+576=698$
$347+256=593$,$347+256=603$
$285+571=956$,$285+571=856$
$321+328=659$,$321+328=649$
$228+536=774$,$228+536=764$
$350+649=1099,$350+649=999$
$137+859=1096,$137+859=996$
$652+347=1009,$652+347=999$
$147+118=275$,$147+118=265$
$602+331=932$,$602+331=933$
$102+728=836$,$102+728=830$
$203+492=795$,$203+492=695$
$148+454=692$,$148+454=602$
$207+759=1066,$207+759=966$
$285+639=1024,$285+639=924$
$424+474=998$,$424+474=898$
$279+657=1036,$279+657=936$
$707+287=1094,$707+287=994$
$721+238=969$,$721+238=959$
$181+248=439$,$181+248=429$
$130+109=$
99,$130+109=239$
$207+788=1095,$207+788=995$
$243+540=883$,$243+540=783$
$104+367=472$,$104+367=471$
$204+783=1087,$204+783=987$
$348+546=994$,$348+546=894$
$204+787=1091,$204+787=991$
$139+267=396$,$139+267=406$
$317+482=899$,$317+482=799$
$507+492=1099,$507+492=999$
$222+727=959$,$222+727=949$
$138+702=849$,$138+702=840$
$233+319=562$,$233+319=552$
$123+726=859$,$123+726=849$
$472+527=1099,$472+527=999$
$218+769=1087,$218+769=987$
$253+446=799$,$253+446=699$
$151+441=692$,$151+441=592$
$245+646=991$,$245+646=891$
$257+665=1022,$257+665=922$
$279+665=1044,$279+665=944$
$298+695=1093,$298+695=993$
$155+741=996$,$155+741=896$
$251+718=979$,$251+718=969$
$225+760=1085,$225+760=985$
$736+219=965$,$736+219=955$
$158+142=200$,$158+142=300$
$273+667=1040,$273+667=940$
$339+561=990$,$339+561=900$
$515+325=830$,$515+325=840$
$649+156=795$,$649+156=805$
$544+302=746$,$544+302=846$
$322+574=996$,$322+574=896$
$651+247=998$,$651+247=898$
$325+671=1096,$325+671=996$
$186+628=914$,$186+628=814$
$244+569=913$,$244+569=813$
$296+691=1087,$296+691=987$
$339+324=673$,$339+324=663$
$279+686=1065,$279+686=965$
$111+448=569$,$111+448=559$
$296+546=942$,$296+546=842$
$215+380=695$,$215+380=595$
$382+117=599$,$382+117=499$
$296+304=500$,$296+304=600$
$604+296=901$,$604+296=900$
$682+314=1096,$682+314=996$
$619+108=726$,$619+108=727$
$426+472=998$,$426+472=898$
$526+372=998$,$526+372=898$
$102+847=954$,$102+847=949$
$104+247=353$,$104+247=351$
$722+265=1087,$722+265=987$
$202+767=979$,$202+767=969$
$695+207=802$,$695+207=902$
$124+672=896$,$124+672=796$
$401+463=964$,$401+463=864$
$261+569=930$,$261+569=830$
$338+129=477$,$338+129=467$
$810+189=1099,$810+189=999$
$439+228=677$,$439+228=667$
$264+557=921$,$264+557=821$
$224+773=1097,$224+773=997$
$122+268=396$,$122+268=390$
$229+437=676$,$229+437=666$
$234+329=573$,$234+329=563$
$472+427=999$,$472+427=899$
$448+263=701$,$448+263=711$
$362+339=601$,$362+339=701$
$200+761=1061,$200+761=961$
$836+119=965$,$836+119=955$
$114+762=877$,$114+762=876$
$124+731=865$,$124+731=855$
$162+797=969$,$162+797=959$
$555+251=706$,$555+251=806$
$306+580=986$,$306+580=886$
$300+199=599$,$300+199=499$
$442+258=699$,$442+258=700$
$231+429=770$,$231+429=660$
$603+218=826$,$603+218=821$
$733+119=862$,$733+119=852$
$281+489=870$,$281+489=770$
$345+546=991$,$345+546=891$
$208+700=1008,$208+700=908$
$275+610=985$,$275+610=885$
$201+489=790$,$201+489=690$
$308+101=499$,$308+101=409$
$340+216=566$,$340+216=556$
$235+327=572$,$235+327=562$
$286+603=989$,$286+603=889$
$204+196=490$,$204+196=400$
$529+168=796$,$529+168=697$
$348+314=672$,$348+314=662$
$420+339=769$,$420+339=759$
$100+697=897$,$100+697=797$
$392+579=1071,$392+579=971$
$107+729=936$,$107+729=836$
$446+357=703$,$446+357=803$
$204+781=1085,$204+781=985$
$594+309=803$,$594+309=903$
$608+390=1098,$608+390=998$
$539+127=676$,$539+127=666$
$533+439=982$,$533+439=972$
$365+469=934$,$365+469=834$
$323+636=969$,$323+636=959$
$433+128=571$,$433+128=561$
$207+786=1093,$207+786=993$
$517+226=742$,$517+226=743$
$296+687=1083,$296+687=983$
$257+541=898$,$257+541=798$
$127+836=973$,$127+836=963$
$420+472=992$,$420+472=892$
$256+677=1033,$256+677=933$
$227+467=794$,$227+467=694$
