66106/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 1, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_1_resampled'}
$869+238=7901$,$869+238=7011$
$47+866=309$,$47+866=319$
$465+31=684$,$465+31=694$
$602+42=456$,$602+42=446$
$52+439=184$,$52+439=194$
$80+325=503$,$80+325=504$
$52+142=402$,$52+142=491$
$850+61=129$,$850+61=119$
$598+75=375$,$598+75=376$
$595+19=316$,$595+19=416$
$695+30=526$,$695+30=527$
$549+47=685$,$549+47=695$
$632+91=326$,$632+91=327$
$46+910=669$,$46+910=659$
$41+456=784$,$41+456=794$
$11+732=337$,$11+732=347$
$21+163=491$,$21+163=481$
$698+54=266$,$698+54=257$
$45+901=659$,$45+901=649$
$38+744=277$,$38+744=287$
$65+312=783$,$65+312=773$
$117+82=981$,$117+82=991$
$37+555=285$,$37+555=295$
$210+79=973$,$210+79=982$
$42+776=808$,$42+776=818$
$78+219=703$,$78+219=792$
$50+441=184$,$50+441=194$
$324+80=414$,$324+80=404$
$632+70=206$,$632+70=207$
$515+70=575$,$515+70=585$
$67+151=822$,$67+151=812$
$821+61=278$,$821+61=288$
$361+21=273$,$361+21=283$
$257+41=882$,$257+41=892$
$693+58=156$,$693+58=157$
$74+617=186$,$74+617=196$
$201+18=922$,$201+18=912$
$536+12=855$,$536+12=845$
$30+752=277$,$30+752=287$
$856+41=788$,$856+41=798$
$11+517=815$,$11+517=825$
$573+35=895$,$573+35=806$
$460+31=184$,$460+31=194$
$576+32=895$,$576+32=806$
$53+206=962$,$53+206=952$
$41+906=739$,$41+906=749$
$133+70=312$,$133+70=302$
$772+31=397$,$772+31=308$
$726+52=876$,$726+52=877$
$668+76=446$,$668+76=447$
$645+69=316$,$645+69=417$
$641+80=126$,$641+80=127$
$569+20=975$,$569+20=985$
$720+87=707$,$720+87=708$
$601+90=186$,$601+90=196$
$602+57=966$,$602+57=956$
$32+951=399$,$32+951=389$
$918+63=179$,$918+63=189$
$25+857=278$,$25+857=288$
$60+924=499$,$60+924=489$
$620+34=465$,$620+34=456$
$544+99=336$,$544+99=346$
$13+633=636$,$13+633=646$
$144+33=761$,$144+33=771$
$61+735=687$,$61+735=697$
$700+67=766$,$700+67=767$
$81+444=535$,$81+444=525$
$890+49=929$,$890+49=939$
$42+151=302$,$42+151=391$
$122+49=161$,$122+49=171$
$624+31=566$,$624+31=556$
$198+60=862$,$198+60=852$
$75+196=162$,$75+196=172$
$40+726=657$,$40+726=667$
$822+65=778$,$822+65=788$
$170+22=281$,$170+22=291$
$632+95=726$,$632+95=727$
$665+79=337$,$665+79=447$
$23+774=708$,$23+774=797$
$111+84=581$,$111+84=591$
$753+29=277$,$753+29=287$
$815+81=688$,$815+81=698$
$56+655=107$,$56+655=117$
$635+79=316$,$635+79=417$
$16+298=403$,$16+298=413$
$55+734=977$,$55+734=987$
$64+151=522$,$64+151=512$
$173+24=771$,$173+24=791$
$864+58=219$,$864+58=229$
$643+70=316$,$643+70=317$
$40+785=538$,$40+785=528$
$615+88=306$,$615+88=307$
$483+28=125$,$483+28=115$
$52+100=261$,$52+100=251$
$873+41=409$,$873+41=419$
$96+116=202$,$96+116=212$
$47+539=675$,$47+539=685$
$645+72=716$,$645+72=717$
$95+136=142$,$95+136=132$
$820+64=478$,$820+64=488$
$563+20=375$,$563+20=385$
$614+98=207$,$614+98=217$
$15+666=176$,$15+666=186$
$75+945=501$,$75+945=201$
$26+771=708$,$26+771=797$
$61+557=806$,$61+557=816$
$147+38=571$,$147+38=581$
$759+27=677$,$759+27=687$
$44+129=372$,$44+129=371$
$441+41=274$,$441+41=284$
$699+30=917$,$699+30=927$
$53+535=875$,$53+535=885$
$620+68=876$,$620+68=886$
$669+30=986$,$669+30=996$
$40+557=785$,$40+557=795$
$374+45=904$,$374+45=914$
$62+670=236$,$62+670=237$
$30+707=727$,$30+707=737$
$10+767=767$,$10+767=777$
$673+55=826$,$673+55=827$
$67+919=699$,$67+919=689$
$952+44=689$,$952+44=699$
$456+89=445$,$456+89=545$
$35+554=975$,$35+554=985$
$707+67=476$,$707+67=477$
$30+556=675$,$30+556=685$
$229+27=662$,$229+27=652$
$31+755=677$,$31+755=687$
$664+71=536$,$664+71=537$
$48+648=686$,$48+648=696$
$54+745=987$,$54+745=997$
$61+901=279$,$61+901=269$
$136+10=631$,$136+10=641$
$384+43=714$,$384+43=724$
$719+48=766$,$719+48=767$
$61+211=282$,$61+211=272$
$51+215=672$,$51+215=662$
$31+616=736$,$31+616=746$
$169+43=202$,$169+43=212$
$495+69=365$,$495+69=465$
$566+20=675$,$566+20=685$
$432+19=164$,$432+19=154$
$49+766=508$,$49+766=518$
$409+32=154$,$409+32=144$
$803+53=668$,$803+53=658$
$18+197=502$,$18+197=512$
$861+21=278$,$861+21=288$
$659+77=636$,$659+77=637$
$545+14=965$,$545+14=955$
$716+40=656$,$716+40=657$
$323+69=204$,$323+69=293$
$269+57=613$,$269+57=623$
$10+769=967$,$10+769=977$
$452+30=274$,$452+30=284$
$51+736=777$,$51+736=787$
$157+31=871$,$157+31=881$
$632+97=926$,$632+97=927$
$727+60=776$,$727+60=787$
$34+188=232$,$34+188=222$
$100+47=731$,$100+47=741$
$74+835=998$,$74+835=909$
$48+992=301$,$48+992=401$
$16+529=535$,$16+529=545$
$373+20=373$,$373+20=393$
$43+626=956$,$43+626=966$
$14+218=222$,$14+218=232$
$30+990=1301,$30+990=201$
$720+52=276$,$720+52=277$
$245+14=962$,$245+14=952$
$945+42=779$,$945+42=789$
$24+199=332$,$24+199=322$
$67+212=982$,$67+212=972$
$83+351=444$,$83+351=434$
$861+24=578$,$861+24=588$
$216+29=552$,$216+29=542$
$50+738=877$,$50+738=887$
$944+49=389$,$944+49=399$
$975+35=99$,$975+35=101$
$96+120=602$,$96+120=612$
$756+35=187$,$756+35=197$
$773+41=408$,$773+41=418$
$187+31=802$,$187+31=812$
$699+73=276$,$699+73=277$
$675+60=536$,$675+60=537$
$34+161=502$,$34+161=591$
$790+59=938$,$790+59=948$
$74+192=652$,$74+192=662$
$779+87=658$,$779+87=668$
$539+48=775$,$539+48=785$
$610+68=866$,$610+68=876$
$65+566=126$,$65+566=136$
$657+34=186$,$657+34=196$
$19+322=133$,$19+322=143$
$258+29=772$,$258+29=782$
$618+81=986$,$618+81=996$
$128+88=602$,$128+88=612$
$653+95=837$,$653+95=847$
$45+171=622$,$45+171=612$
$725+29=357$,$725+29=457$
$960+50=1201,$960+50=101$
$483+90=374$,$483+90=375$
$63+131=402$,$63+131=491$
$39+647=676$,$39+647=686$
$676+96=267$,$676+96=277$
$35+510=555$,$35+510=545$
$729+37=666$,$729+37=667$
$29+204=342$,$29+204=332$
$855+29=478$,$855+29=488$
$50+735=577$,$50+735=587$
$570+92=265$,$570+92=266$
$855+59=409$,$855+59=419$
$534+83=715$,$534+83=716$
$79+518=706$,$79+518=795$
$700+41=166$,$700+41=147$
$975+24=989$,$975+24=999$
$876+95=169$,$876+95=179$
$46+466=205$,$46+466=215$
$255+23=862$,$255+23=872$
$686+30=616$,$686+30=617$
$29+355=473$,$29+355=483$
$719+89=807$,$719+89=808$
$692+91=386$,$692+91=387$
$733+53=686$,$733+53=687$
$632+81=316$,$632+81=317$
$61+338=983$,$61+338=993$
$49+961=301$,$49+961=101$
$14+609=316$,$14+609=326$
$48+100=851$,$48+100=841$
$72+334=603$,$72+334=604$
$915+71=679$,$915+71=689$
$695+66=166$,$695+66=167$
$100+49=921$,$100+49=941$
$26+569=495$,$26+569=595$
$356+91=734$,$356+91=744$
$43+216=962$,$43+216=952$
$39+845=478$,$39+845=488$
$54+101=561$,$54+101=551$
$33+346=963$,$33+346=973$
$341+44=573$,$341+44=583$
$717+98=508$,$717+98=518$
$521+58=965$,$521+58=975$
$469+34=394$,$469+34=305$
$82+439=135$,$82+439=125$
$31+548=965$,$31+548=975$
$46+749=497$,$46+749=597$
$13+738=147$,$13+738=157$
$52+857=998$,$52+857=909$
$354+29=373$,$354+29=383$
$528+81=905$,$528+81=906$
$29+556=575$,$29+556=585$
$118+14=221$,$118+14=231$
$826+61=778$,$826+61=788$
$579+69=836$,$579+69=846$
$455+33=874$,$455+33=884$
$164+47=102$,$164+47=112$
$35+910=559$,$35+910=549$
$30+447=764$,$30+447=774$
$720+72=296$,$720+72=297$
$540+62=205$,$540+62=206$
$89+729=828$,$89+729=818$
$676+20=686$,$676+20=696$
$715+51=666$,$715+51=667$
$732+60=286$,$732+60=297$
$618+91=906$,$618+91=907$
$714+42=666$,$714+42=657$
$21+766=777$,$21+766=787$
$283+40=313$,$283+40=323$
$30+197=732$,$30+197=722$
$95+965=501$,$95+965=601$
$62+909=189$,$62+909=179$
$62+237=982$,$62+237=992$
$48+567=506$,$48+567=516$
$533+12=555$,$533+12=545$
$170+31=191$,$170+31=102$
$906+52=869$,$906+52=859$
$740+59=996$,$740+59=997$
$729+55=476$,$729+55=487$
$617+92=906$,$617+92=907$
$981+89=801$,$981+89=701$
$350+51=193$,$350+51=104$
$654+70=426$,$654+70=427$
$635+59=396$,$635+59=496$
$41+177=822$,$41+177=812$
$759+92=148$,$759+92=158$
$90+539=936$,$90+539=926$
$30+551=175$,$30+551=185$
$22+163=591$,$22+163=581$
$539+80=915$,$539+80=916$
$43+786=918$,$43+786=928$
$47+537=475$,$47+537=485$
$552+70=225$,$552+70=226$
$93+349=293$,$93+349=244$
$237+92=913$,$237+92=923$
$38+307=553$,$38+307=543$
$27+218=552$,$27+218=542$
$642+61=306$,$642+61=307$
$52+339=183$,$52+339=193$
$30+665=586$,$30+665=596$
$34+357=183$,$34+357=193$
$658+89=737$,$658+89=747$
$41+726=757$,$41+726=767$
$679+35=407$,$679+35=417$
$915+81=689$,$915+81=699$
$692+53=546$,$692+53=547$
$69+848=709$,$69+848=719$
$93+977=301$,$93+977=701$
$845+51=688$,$845+51=698$
$724+33=767$,$724+33=757$
$458+31=974$,$458+31=984$
$502+44=655$,$502+44=645$
$95+104=981$,$95+104=991$
$305+44=933$,$305+44=943$
$39+553=285$,$39+553=295$
$157+41=881$,$157+41=891$
$77+185=252$,$77+185=262$
$40+804=458$,$40+804=448$
$669+53=216$,$669+53=227$
$653+64=716$,$653+64=717$
$425+39=364$,$425+39=464$
$141+65=612$,$141+65=602$
$315+39=353$,$315+39=453$
$643+61=406$,$643+61=407$
$657+48=506$,$657+48=507$
$264+99=353$,$264+99=363$
$77+641=827$,$77+641=817$
$818+98=609$,$818+98=619$
$549+59=895$,$549+59=806$
$204+41=552$,$204+41=542$
$669+92=156$,$669+92=167$
$26+295=133$,$26+295=123$
$342+99=134$,$342+99=144$
$12+974=699$,$12+974=689$
$425+29=364$,$425+29=454$
$480+83=364$,$480+83=365$
$630+61=186$,$630+61=196$
$642+85=726$,$642+85=727$
$361+63=414$,$361+63=424$
$79+292=163$,$79+292=173$
$193+52=552$,$193+52=542$
$16+729=537$,$16+729=547$
$770+89=948$,$770+89=958$
$917+76=389$,$917+76=399$
$50+114=471$,$50+114=461$
$858+40=888$,$858+40=898$
$35+210=552$,$35+210=542$
$641+61=206$,$641+61=207$
$642+47=976$,$642+47=986$
$69+813=298$,$69+813=288$
$295+99=393$,$295+99=493$
$715+97=208$,$715+97=218$
$44+500=455$,$44+500=445$
$457+31=874$,$457+31=884$
$967+53=101$,$967+53=201$
$847+38=578$,$847+38=588$
$71+645=607$,$71+645=617$
$61+848=998$,$61+848=909$
$850+37=778$,$850+37=788$
$73+119=242$,$73+119=291$
$145+80=532$,$145+80=522$
$565+49=316$,$565+49=416$
$362+26=873$,$362+26=883$
$857+42=988$,$857+42=998$
$706+50=666$,$706+50=657$
$29+274=313$,$29+274=303$
$801+85=678$,$801+85=688$
$414+75=974$,$414+75=984$
$730+25=566$,$730+25=557$
$271+52=313$,$271+52=323$
$644+97=137$,$644+97=147$
$728+35=366$,$728+35=367$
$684+87=176$,$684+87=177$
$635+86=126$,$635+86=127$
$520+99=915$,$520+99=916$
$99+192=182$,$99+192=192$
$156+42=881$,$156+42=891$
$463+26=974$,$463+26=984$
$151+21=261$,$151+21=271$
$734+65=996$,$734+65=997$
$19+518=725$,$19+518=735$
$339+97=624$,$339+97=634$
$371+21=273$,$371+21=293$
$614+83=786$,$614+83=796$
$17+327=433$,$17+327=443$
$157+39=681$,$157+39=691$
$248+31=962$,$248+31=972$
$273+20=372$,$273+20=392$
$661+54=516$,$661+54=517$
$17+497=405$,$17+497=415$
$713+98=108$,$713+98=118$
$72+294=653$,$72+294=663$
$33+348=173$,$33+348=183$
$514+27=155$,$514+27=145$
$726+19=447$,$726+19=547$
$519+67=675$,$519+67=685$
$742+54=687$,$742+54=697$
$751+40=187$,$751+40=197$
$568+30=885$,$568+30=895$
$617+75=286$,$617+75=296$
$626+95=126$,$626+95=127$
$689+42=136$,$689+42=137$
$739+80=917$,$739+80=918$
$70+641=126$,$70+641=117$
$135+89=322$,$135+89=422$
$564+78=236$,$564+78=246$
$33+635=856$,$33+635=866$
$86+142=832$,$86+142=822$
$157+52=912$,$157+52=902$
$872+47=909$,$872+47=919$
$699+52=156$,$699+52=157$
$72+427=984$,$72+427=994$
$387+32=904$,$387+32=914$
$16+715=127$,$16+715=137$
$65+150=522$,$65+150=512$
$113+59=261$,$113+59=271$
$38+310=853$,$38+310=843$
$486+25=125$,$486+25=115$
$836+48=478$,$836+48=488$
$53+546=985$,$53+546=995$
$659+57=616$,$659+57=617$
$24+500=435$,$24+500=425$
$31+657=876$,$31+657=886$
$609+92=196$,$609+92=107$
$134+30=451$,$134+30=461$
$36+549=575$,$36+549=585$
$636+89=427$,$636+89=527$
$71+130=112$,$71+130=102$
$609+50=965$,$609+50=956$
$75+616=186$,$75+616=196$
$445+14=964$,$445+14=954$
$241+40=172$,$241+40=182$
$668+44=206$,$668+44=217$
$77+294=163$,$77+294=173$
$58+847=598$,$58+847=509$
$43+676=907$,$43+676=917$
$931+53=479$,$931+53=489$
$14+828=238$,$14+828=248$
$459+38=784$,$459+38=794$
$900+41=139$,$900+41=149$
$166+12=861$,$166+12=871$
$42+401=354$,$42+401=344$
$604+95=906$,$604+95=996$
$144+80=432$,$144+80=422$
$131+93=412$,$131+93=422$
$406+79=484$,$406+79=584$
$146+27=361$,$146+27=371$
$60+847=798$,$60+847=709$
$219+26=552$,$219+26=542$
$636+67=306$,$636+67=307$
$346+45=183$,$346+45=193$
$79+215=403$,$79+215=492$
$15+527=235$,$15+527=245$
$659+75=436$,$659+75=437$
$519+97=606$,$519+97=616$
$107+81=871$,$107+81=881$
$54+537=185$,$54+537=195$
$49+838=778$,$49+838=788$
$578+83=156$,$578+83=166$
$96+900=689$,$96+900=699$
$54+237=182$,$54+237=192$
$24+871=509$,$24+871=598$
$630+93=326$,$630+93=327$
$41+603=456$,$41+603=446$
$50+329=963$,$50+329=973$
$76+623=986$,$76+623=996$
$913+59=269$,$913+59=279$
$580+91=175$,$580+91=176$
$81+140=132$,$81+140=122$
$671+44=507$,$671+44=517$
$54+996=401$,$54+996=501$
$235+88=313$,$235+88=323$
$143+55=802$,$143+55=891$
$674+48=226$,$674+48=227$
$12+521=325$,$12+521=335$
$869+18=778$,$869+18=788$
$83+147=33$,$83+147=32$
$530+80=165,$530+80=16$
$78+762=38$,$78+762=48$
$59+511=85$,$59+511=75$
$52+498=35$,$52+498=55$
$608+72=76$,$608+72=86$
$20+730=76$,$20+730=57$
$647+43=86$,$647+43=96$
$63+897=301,$63+897=69$
$561+89=55$,$561+89=56$
$53+597=36$,$53+597=56$
$38+952=2$,$38+952=99$
$834+46=78$,$834+46=88$
$53+887=39$,$53+887=49$
$897+73=89$,$897+73=79$
$34+506=35$,$34+506=45$
$432+18=64$,$432+18=54$
$608+32=66$,$608+32=46$
$29+521=65$,$29+521=55$
$356+84=34$,$356+84=44$
$694+26=17$,$694+26=27$
$30+910=199,$30+910=49$
$18+842=38$,$18+842=68$
$88+772=58$,$88+772=68$
$728+62=86$,$728+62=97$
$80+380=54$,$80+380=64$
$58+782=58$,$58+782=48$
$310+10=43$,$310+10=23$
$306+44=43$,$306+44=53$
$120+30=61$,$120+30=51$
$40+920=39$,$40+920=69$
$63+917=39$,$63+917=89$
$414+66=74$,$414+66=84$
$904+26=29$,$904+26=39$
$15+105=61$,$15+105=21$
$652+88=46$,$652+88=47$
$28+362=3$,$28+362=93$
$728+12=67$,$728+12=47$
$651+89=36$,$651+89=47$
$47+723=67$,$47+723=77$
$80+660=36$,$80+660=47$
$93+757=38$,$93+757=58$
$66+854=401,$66+854=29$
$61+159=32$,$61+159=22$
$20+840=86$,$20+840=68$
$92+168=52$,$92+168=62$
$90+350=34$,$90+350=44$
$65+475=35$,$65+475=45$
$44+696=37$,$44+696=47$
$28+932=19$,$28+932=69$
$26+264=982,$26+264=92$
$68+872=59$,$68+872=49$
$76+844=39$,$76+844=29$
$130+40=811,$130+40=71$
$55+155=72$,$55+155=12$
$535+85=16$,$535+85=26$
$61+679=46$,$61+679=47$
$573+47=36$,$573+47=26$
$431+59=84$,$431+59=94$
$49+221=82$,$49+221=72$
$62+398=14$,$62+398=64$
$551+89=36$,$551+89=46$
$730+80=17$,$730+80=18$
$841+49=88$,$841+49=98$
$84+266=34$,$84+266=53$
$819+71=97$,$819+71=98$
$245+35=72$,$245+35=82$
$183+47=42$,$183+47=32$
$35+115=61$,$35+115=51$
$29+491=84$,$29+491=25$
$10+510=75$,$10+510=25$
$325+35=53$,$325+35=63$
$285+45=43$,$285+45=33$
$45+565=26$,$45+565=16$
$111+39=61$,$111+39=51$
$95+415=94$,$95+415=15$
$488+82=85$,$488+82=75$
$76+304=93$,$76+304=83$
$92+798=88$,$92+798=98$
$322+68=14$,$322+68=93$
$40+770=37$,$40+770=18$
$154+56=22$,$154+56=12$
$39+231=82$,$39+231=72$
$19+521=55$,$19+521=45$
$75+635=37$,$75+635=17$
$684+56=57$,$684+56=47$
$20+530=74$,$20+530=55$
$536+44=75$,$536+44=85$
$83+857=39$,$83+857=49$
$459+31=84$,$459+31=94$
$75+135=72$,$75+135=12$
$915+15=29$,$915+15=39$
$676+44=36$,$676+44=27$
$699+11=16$,$699+11=17$
$292+38=23$,$292+38=33$
$727+13=57$,$727+13=47$
$64+906=39$,$64+906=79$
$86+874=59$,$86+874=69$
$49+911=39$,$49+911=69$
$96+684=78$,$96+684=87$
$46+514=75$,$46+514=65$
$291+79=83$,$291+79=73$
$99+871=69$,$99+871=79$
$93+487=84$,$93+487=85$
$209+61=82$,$209+61=72$
$742+98=38$,$742+98=48$
$95+435=24$,$95+435=35$
$93+647=37$,$93+647=47$
$462+98=55$,$462+98=65$
$73+917=39$,$73+917=99$
$74+596=86$,$74+596=76$
$10+610=76$,$10+610=26$
$678+42=36$,$678+42=27$
$93+567=46$,$93+567=66$
$78+832=39$,$78+832=19$
$22+568=85$,$22+568=95$
$27+893=19$,$27+893=29$
$69+841=401,$69+841=19$
$84+666=37$,$84+666=57$
$89+321=24$,$89+321=14$
$23+257=72$,$23+257=82$
$32+658=86$,$32+658=96$
$56+664=37$,$56+664=27$
$28+582=15$,$28+582=16$
$786+24=97$,$786+24=18$
$46+664=27$,$46+664=17$
$62+598=16$,$62+598=66$
$38+782=18$,$38+782=28$
$414+96=14$,$414+96=15$
$33+137=61$,$33+137=71$
$92+478=55$,$92+478=75$
$794+76=88$,$794+76=78$
$69+311=14$,$69+311=83$
$15+375=92$,$15+375=93$
$31+359=3$,$31+359=93$
$607+83=86$,$607+83=96$
$76+404=74$,$76+404=84$
$40+180=32$,$40+180=22$
$60+310=83$,$60+310=73$
$15+865=97$,$15+865=88$
$38+852=18$,$38+852=98$
$923+47=89$,$923+47=79$
$63+527=75$,$63+527=95$
$69+421=84$,$69+421=94$
$684+96=86$,$684+96=87$
$96+824=91$,$96+824=29$
$21+739=66$,$21+739=67$
$67+903=69$,$67+903=79$
$489+21=25$,$489+21=15$
$67+313=93$,$67+313=83$
$177+93=62$,$177+93=72$
$97+333=24$,$97+333=34$
$52+188=33$,$52+188=42$
$640+10=666,$640+10=56$
$75+215=72$,$75+215=92$
$16+204=32$,$16+204=22$
$615+15=26$,$615+15=36$
$511+79=85$,$511+79=95$
$437+13=64$,$437+13=54$
$26+584=906,$26+584=16$
$750+20=867,$750+20=77$
$49+561=36$,$49+561=16$
$57+153=22$,$57+153=12$
$695+55=67$,$695+55=57$
$873+97=69$,$873+97=79$
$795+25=18$,$795+25=28$
$331+39=63$,$331+39=73$
$54+296=43$,$54+296=53$
$523+27=65$,$523+27=55$
$45+125=72$,$45+125=71$
$48+832=38$,$48+832=88$
$529+21=65$,$529+21=55$
$700+40=66$,$700+40=47$
$55+805=67$,$55+805=68$
$37+593=16$,$37+593=36$
$898+62=79$,$898+62=69$
$831+59=88$,$831+59=98$
$60+180=43$,$60+180=42$
$230+20=732,$230+20=52$
$409+41=64$,$409+41=54$
$42+298=33$,$42+298=43$
$512+38=65$,$512+38=55$
$11+179=4$,$11+179=91$
$68+592=85$,$68+592=66$
$775+35=97$,$775+35=18$
$69+771=58$,$69+771=48$
$41+339=3$,$41+339=83$
$249+71=33$,$249+71=23$
$53+457=84$,$53+457=15$
$10+710=76$,$10+710=27$
$295+25=13$,$295+25=23$
$19+671=86$,$19+671=96$
$90+600=7$,$90+600=96$
$895+35=59$,$895+35=39$
$130+50=811,$130+50=81$
$29+501=65$,$29+501=35$
$240+50=82$,$240+50=92$
$632+58=86$,$632+58=96$
$47+593=56$,$47+593=46$
$836+94=29$,$836+94=39$
$51+679=36$,$51+679=37$
$157+93=42$,$157+93=52$
$234+16=42$,$234+16=52$
$848+92=39$,$848+92=49$
$209+11=32$,$209+11=22$
$18+202=32$,$18+202=22$
$31+239=3$,$31+239=72$
$39+301=53$,$39+301=43$
$60+150=122,$60+150=12$
$25+795=38$,$25+795=28$
$638+12=66$,$638+12=56$
$48+542=85$,$48+542=95$
$13+797=28$,$13+797=18$
$576+74=55$,$576+74=56$
$532+58=85$,$532+58=95$
$78+842=39$,$78+842=29$
$900+30=49$,$900+30=39$
$757+53=17$,$757+53=18$
$62+648=36$,$62+648=17$
$27+923=19$,$27+923=59$
$57+933=59$,$57+933=99$
$17+453=84$,$17+453=74$
$18+562=36$,$18+562=85$
$49+261=33$,$49+261=13$
$65+205=62$,$65+205=72$
$662+28=86$,$662+28=96$
$870+20=88$,$870+20=98$
$39+491=84$,$39+491=35$
$383+87=84$,$383+87=74$
$26+904=19$,$26+904=39$
$778+52=37$,$778+52=38$
$91+759=48$,$91+759=58$
$61+129=82$,$61+129=91$
$59+291=83$,$59+291=53$
$98+752=48$,$98+752=58$
$515+95=95$,$515+95=16$
$62+458=35$,$62+458=25$
$12+498=14$,$12+498=15$
$26+784=9$,$26+784=18$
$57+433=84$,$57+433=94$
$96+154=552,$96+154=52$
$900+20=39$,$900+20=29$
$87+903=1$,$87+903=99$
$29+351=3$,$29+351=83$
$796+74=88$,$796+74=78$
$95+235=23$,$95+235=33$
$555+95=55$,$555+95=56$
$391+79=84$,$391+79=74$
$11+139=31$,$11+139=51$
$11+759=37$,$11+759=77$
$601+19=166,$601+19=26$
$863+27=8$,$863+27=98$
$49+391=83$,$49+391=44$
$665+25=86$,$665+25=96$
$550+10=655,$550+10=65$
$737+83=18$,$737+83=28$
$337+53=83$,$337+53=93$
$45+335=73$,$45+335=83$
$701+39=37$,$701+39=47$
$54+206=42$,$54+206=62$
$528+92=35$,$528+92=26$
$553+97=45$,$553+97=56$
$74+716=37$,$74+716=97$
$32+888=19$,$32+888=29$
$28+952=39$,$28+952=89$
$766+64=37$,$766+64=38$
$422+28=64$,$422+28=54$
$74+866=39$,$74+866=49$
$48+272=33$,$48+272=23$
$98+452=45$,$98+452=55$
$68+842=401,$68+842=19$
$494+76=84$,$494+76=75$
$339+11=63$,$339+11=53$
$910+20=49$,$910+20=39$
$56+814=97$,$56+814=78$
$220+10=42$,$220+10=32$
$20+600=46$,$20+600=26$
$47+563=36$,$47+563=16$
$499+81=84$,$499+81=85$
$46+194=52$,$46+194=42$
$903+67=89$,$903+67=79$
$40+570=36$,$40+570=16$
$153+37=81$,$153+37=91$
$947+33=79$,$947+33=89$
$194+76=82$,$194+76=72$
$86+124=91$,$86+124=12$
$242+48=82$,$242+48=92$
$53+807=38$,$53+807=68$
$743+77=27$,$743+77=28$
$16+764=97$,$16+764=87$
$727+93=18$,$727+93=28$
$63+887=39$,$63+887=59$
$74+556=26$,$74+556=36$
$87+653=37$,$87+653=47$
$842+68=1$,$842+68=19$
$88+442=34$,$88+442=35$
$62+348=3$,$62+348=14$
$10+450=74$,$10+450=64$
$42+838=18$,$42+838=88$
$95+185=62$,$95+185=82$
$154+96=42$,$154+96=52$
$209+41=62$,$209+41=52$
$65+495=55$,$65+495=65$
$14+596=39$,$14+596=16$
$378+92=84$,$378+92=74$
$16+714=72$,$16+714=37$
$71+499=84$,$71+499=75$
$466+94=55$,$466+94=65$
$52+738=8$,$52+738=97$
$22+428=64$,$22+428=54$
$44+906=39$,$44+906=59$
$455+95=45$,$455+95=55$
$98+692=88$,$98+692=97$
$69+821=58$,$69+821=98$
$843+97=39$,$843+97=49$
$656+84=36$,$656+84=47$
$48+942=39$,$48+942=99$
$16+224=52$,$16+224=42$
$39+951=39$,$39+951=99$
$77+833=39$,$77+833=19$
$145+95=32$,$145+95=42$
$77+503=75$,$77+503=85$
$27+293=13$,$27+293=23$
$75+835=39$,$75+835=19$
$741+49=87$,$741+49=97$
$819+21=58$,$819+21=48$
$161+29=81$,$161+29=91$
$80+260=333,$80+260=43$
$92+738=28$,$92+738=38$
$212+38=42$,$212+38=52$
$567+23=85$,$567+23=95$
$535+45=75$,$535+45=85$
$97+313=13$,$97+313=14$
$663+77=46$,$663+77=47$
$683+67=56$,$683+67=57$
$67+613=96$,$67+613=86$
$96+124=12$,$96+124=22$
$381+89=84$,$381+89=74$
$771+89=58$,$771+89=68$
$78+482=55$,$78+482=65$
$23+627=46$,$23+627=56$
$76+164=32$,$76+164=42$
$71+839=3$,$71+839=19$
$16+304=3$,$16+304=23$
$686+54=57$,$686+54=47$
$755+75=37$,$755+75=38$
$39+371=3$,$39+371=14$
$28+792=18$,$28+792=28$
$72+608=76$,$72+608=86$
$59+561=36$,$59+561=26$
$66+394=74$,$66+394=64$
$269+91=53$,$269+91=63$
$42+668=16$,$42+668=17$
$76+734=97$,$76+734=18$
$84+636=37$,$84+636=27$
$103+47=61$,$103+47=51$
$19+301=3$,$19+301=23$
$17+373=3$,$17+373=93$
$51+909=39$,$51+909=69$
$37+293=23$,$37+293=33$
$90+460=35$,$90+460=55$
$16+744=96$,$16+744=67$
$53+707=37$,$53+707=67$
$341+29=63$,$341+29=73$
$14+296=3$,$14+296=13$
$825+65=88$,$825+65=98$
$135+95=22$,$135+95=32$
$566+74=35$,$566+74=46$
$56+194=62$,$56+194=52$
$59+931=59$,$59+931=99$
$92+358=34$,$92+358=54$
$762+68=37$,$762+68=38$
$838+92=38$,$838+92=39$
$81+259=44$,$81+259=43$
$63+387=34$,$63+387=54$
$35+255=82$,$35+255=92$
$83+287=13$,$83+287=73$
$831+19=48$,$831+19=58$
$36+344=73$,$36+344=83$
$64+706=47$,$64+706=77$
