61742/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 4, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_4_resampled'}
$90+328=824$,$90+328=814$
$585+484=9611$,$585+484=9601$
$343+942=5811$,$343+942=5821$
$384+989=3721$,$384+989=3731$
$762+629=1941$,$762+629=1931$
$904+521=5341$,$904+521=5241$
$393+793=6801$,$393+793=6811$
$312+896=8011$,$312+896=8021$
$224+995=9111$,$224+995=9121$
$311+906=7111$,$311+906=7121$
$575+439=4111$,$575+439=4101$
$111+918=9301$,$111+918=9201$
$530+474=4011$,$530+474=4001$
$862+149=1121$,$862+149=1101$
$162+850=219$,$162+850=2101$
$882+133=5171$,$882+133=5101$
$388+898=6811$,$388+898=6821$
$301+841=2401$,$301+841=2411$
$918+911=9381$,$918+911=9281$
$301+896=7901$,$301+896=7911$
$913+919=2481$,$913+919=2381$
$932+387=9031$,$932+387=9131$
$972+319=1911$,$972+319=1921$
$603+410=2101$,$603+410=3101$
$736+356=3901$,$736+356=2901$
$554+963=6151$,$554+963=7151$
$333+896=9211$,$333+896=9221$
$396+997=3921$,$396+997=3931$
$614+725=9431$,$614+725=9331$
$504+870=4831$,$504+870=4731$
$670+559=9231$,$670+559=9221$
$313+803=6101$,$313+803=6111$
$983+309=1921$,$983+309=2921$
$319+852=1701$,$319+852=1711$
$504+874=7831$,$504+874=8731$
$150+882=239$,$150+882=2301$
$909+225=4411$,$909+225=4311$
$566+481=7411$,$566+481=7401$
$912+223=5411$,$912+223=5311$
$255+994=9411$,$255+994=9421$
$617+521=8411$,$617+521=8311$
$683+509=1911$,$683+509=2911$
$320+816=6401$,$320+816=6311$
$396+976=2721$,$396+976=2731$
$199+804=309$,$199+804=3001$
$953+609=1651$,$953+609=2651$
$700+669=9641$,$700+669=9631$
$347+900=7411$,$347+900=7421$
$573+474=7411$,$573+474=7401$
$974+127=101$,$974+127=1011$
$756+628=4841$,$756+628=4831$
$417+587=4011$,$417+587=4001$
$389+952=1421$,$389+952=1431$
$698+583=1721$,$698+583=1821$
$728+695=3141$,$728+695=3241$
$403+601=4011$,$403+601=4001$
$416+587=3011$,$416+587=3001$
$241+912=3501$,$241+912=3511$
$784+609=3941$,$784+609=3931$
$794+217=11$
$,$794+217=1101$
$991+284=5711$,$991+284=5721$
$292+826=8101$,$292+826=8111$
$115+926=1501$,$115+926=1401$
$549+479=8211$,$549+479=8201$
$378+911=9811$,$378+911=9821$
$382+993=5721$,$382+993=5731$
$753+249=1001$,$753+249=2001$
$753+789=1451$,$753+789=2451$
$577+475=2511$,$577+475=2501$
$542+484=6211$,$542+484=6201$
$297+889=6901$,$297+889=6811$
$350+914=4611$,$350+914=4621$
$304+994=8911$,$304+994=8921$
$786+566=3531$,$786+566=2531$
$904+234=8411$,$904+234=8311$
$569+915=4941$,$569+915=4841$
$372+980=2521$,$372+980=2531$
$643+400=2401$,$643+400=3401$
$667+549=6131$,$667+549=6121$
$285+737=2101$,$285+737=2201$
$954+973=6291$,$954+973=7291$
$352+941=3911$,$352+941=3921$
$502+629=1411$,$502+629=1311$
$910+228=8411$,$910+228=8311$
$730+295=5101$,$730+295=5201$
$485+639=4111$,$485+639=4211$
$870+566=6441$,$870+566=6341$
$554+774=7231$,$554+774=8231$
$931+292=3111$,$931+292=3221$
$869+188=7551$,$869+188=7501$
$319+712=149$,$319+712=1301$
$522+480=2011$,$522+480=2001$
$121+917=8401$,$121+917=8301$
$809+427=6421$,$809+427=6321$
$584+944=7251$,$584+944=8251$
$603+964=6651$,$603+964=7651$
$746+378=4111$,$746+378=4211$
$916+221=7411$,$916+221=7311$
$391+905=6911$,$391+905=6921$
$341+813=4501$,$341+813=4511$
$389+913=2021$,$389+913=2031$
$776+776=3551$,$776+776=2551$
$764+314=7701$,$764+314=8701$
$343+952=5911$,$343+952=5921$
$985+314=9911$,$985+314=9921$
$112+926=8401$,$112+926=8301$
$938+396=4231$,$938+396=4331$
$820+993=3171$,$820+993=3181$
$739+658=7941$,$739+658=7931$
$643+410=2501$,$643+410=3501$
$616+720=6431$,$616+720=6331$
$289+992=1811$,$289+992=1821$
$595+410=5011$,$595+410=5001$
$684+914=7951$,$684+914=8951$
$937+292=9121$,$937+292=9221$
$554+481=5311$,$554+481=5301$
$805+396=1011$,$805+396=1021$
$395+902=7911$,$395+902=7921$
$325+994=9121$,$325+994=9131$
$294+870=4701$,$294+870=4611$
$690+556=6431$,$690+556=6421$
$331+991=2221$,$331+991=2231$
$799+205=4011$,$799+205=4001$
$938+273=1111$,$938+273=1121$
$304+771=5801$,$304+771=5701$
$293+921=4111$,$293+921=4121$
$796+326=3211$,$796+326=2211$
$579+449=8231$,$579+449=8201$
$884+684=7651$,$884+684=8651$
$342+920=2611$,$342+920=2621$
$894+922=6171$,$894+922=6181$
$552+986=8251$,$552+986=8351$
$678+629=7041$,$678+629=7031$
$940+284=4111$,$940+284=4221$
$749+638=7841$,$749+638=7831$
$684+554=7321$,$684+554=8321$
$298+984=2811$,$298+984=2821$
$945+286=1311$,$945+286=1321$
$599+443=2411$,$599+443=2401$
$411+928=9431$,$411+928=9331$
$132+869=101$,$132+869=1001$
$603+979=1851$,$603+979=2851$
$744+279=3101$,$744+279=3201$
$412+921=3431$,$412+921=3331$
$193+851=449$,$193+851=4401$
$332+887=9111$,$332+887=9121$
$353+648=1011$,$353+648=1001$
$627+374=1011$,$627+374=1001$
$784+854=7361$,$784+854=8361$
$563+454=7111$,$563+454=7101$
$668+719=7841$,$668+719=7831$
$716+936=3561$,$716+936=2561$
$594+844=7341$,$594+844=8341$
$356+815=1701$,$356+815=1711$
$774+294=7601$,$774+294=8601$
$248+893=1401$,$248+893=1411$
$656+613=9631$,$656+613=9621$
$867+136=3011$,$867+136=3001$
$403+993=6921$,$403+993=6931$
$467+917=4931$,$467+917=4831$
$563+473=6311$,$563+473=6301$
$345+911=6511$,$345+911=6521$
$797+494=1821$,$797+494=1921$
$190+874=469$,$190+874=4601$
$294+824=8101$,$294+824=8111$
$369+982=1521$,$369+982=1531$
$562+994=6541$,$562+994=6551$
$378+965=3421$,$378+965=3431$
$604+724=7231$,$604+724=8231$
$590+935=5241$,$590+935=5251$
$523+788=11$
$,$523+788=1131$
$332+965=7911$,$332+965=7921$
$548+478=6211$,$548+478=6201$
$915+320=5421$,$915+320=5321$
$763+608=1741$,$763+608=1731$
$812+526=8431$,$812+526=8331$
$784+600=4841$,$784+600=4831$
$730+892=2161$,$730+892=2261$
$729+395=4111$,$729+395=4211$
$564+824=7831$,$564+824=8831$
$611+688=9931$,$611+688=9921$
$907+224=1411$,$907+224=1311$
$764+464=7221$,$764+464=8221$
$200+935=5411$,$200+935=5311$
$756+276=3301$,$756+276=2301$
$322+889=11$
$,$322+889=1121$
$295+998=3911$,$295+998=3921$
$289+835=4111$,$289+835=4211$
$222+790=219$,$222+790=2101$
$839+499=8231$,$839+499=8331$
$986+636=3261$,$986+636=2261$
$664+663=6231$,$664+663=7231$
$279+932=1111$,$279+932=1121$
$612+720=2431$,$612+720=2331$
$289+993=2811$,$289+993=2821$
$722+279=101$,$722+279=1001$
$586+536=3211$,$586+536=2211$
$502+506=8011$,$502+506=8001$
$392+943=5321$,$392+943=5331$
$813+188=101$,$813+188=1001$
$603+829=1341$,$603+829=2341$
$377+972=9421$,$377+972=9431$
$313+875=8801$,$313+875=8811$
$300+901=1121$,$300+901=1021$
$398+893=1911$,$398+893=1921$
$832+192=4171$,$832+192=4201$
$760+308=8501$,$760+308=8601$
$515+520=5401$,$515+520=5301$
$837+392=9121$,$837+392=9221$
$459+620=9801$,$459+620=9701$
$650+609=9531$,$650+609=9521$
$986+936=3291$,$986+936=2291$
$837+395=2221$,$837+395=2321$
$312+886=8901$,$312+886=8911$
$510+925=5441$,$510+925=5341$
$743+286=9101$,$743+286=9201$
$599+466=5611$,$599+466=5601$
$508+527=5401$,$508+527=5301$
$545+474=9111$,$545+474=9101$
$759+616=5741$,$759+616=5731$
$377+914=1911$,$377+914=1921$
$594+754=7431$,$594+754=8431$
$287+924=1111$,$287+924=1121$
$383+812=5901$,$383+812=5911$
$372+879=1511$,$372+879=1521$
$300+885=5801$,$300+885=5811$
$702+669=1741$,$702+669=1731$
$843+158=101$,$843+158=1001$
$561+445=6011$,$561+445=6001$
$679+615=4931$,$679+615=4921$
$204+831=5401$,$204+831=5301$
$323+853=6701$,$323+853=6711$
$513+921=4441$,$513+921=4341$
$507+497=4011$,$507+497=4001$
$222+993=5111$,$222+993=5121$
$381+975=6521$,$381+975=6531$
$675+649=4241$,$675+649=4231$
$292+723=519$,$292+723=5101$
$112+912=427$,$112+912=4201$
$347+998=5421$,$347+998=5431$
$859+177=6371$,$859+177=6301$
$811+221=2401$,$811+221=2301$
$644+954=7951$,$644+954=8951$
$207+996=3121$,$207+996=3021$
$362+933=5911$,$362+933=5921$
$916+822=8471$,$916+822=8371$
$375+991=6621$,$375+991=6631$
$842+383=5121$,$842+383=5221$
$294+993=7811$,$294+993=7821$
$906+776=3861$,$906+776=2861$
$761+627=8841$,$761+627=8831$
$396+942=8321$,$396+942=8331$
$389+895=4811$,$389+895=4821$
$933+191=4111$,$933+191=4211$
$697+497=4811$,$697+497=4911$
$929+210=9411$,$929+210=9311$
$342+812=4501$,$342+812=4511$
$280+981=1611$,$280+981=1621$
$419+586=5011$,$419+586=5001$
$397+990=7821$,$397+990=7831$
$757+720=7841$,$757+720=7741$
$381+813=4901$,$381+813=4911$
$335+992=7221$,$335+992=7231$
$536+656=3911$,$536+656=2911$
$312+774=689$,$312+774=6801$
$293+999=2911$,$293+999=2921$
$746+255=1011$,$746+255=1001$
$593+464=7511$,$593+464=7501$
$580+446=6211$,$580+446=6201$
$299+882=1801$,$299+882=1811$
$221+981=2011$,$221+981=2021$
$908+223=1411$,$908+223=1311$
$603+449=1501$,$603+449=2501$
$673+799=1741$,$673+799=2741$
$993+820=3171$,$993+820=3181$
$366+932=8911$,$366+932=8921$
$402+997=9921$,$402+997=9931$
$992+397=9821$,$992+397=9831$
$309+893=2011$,$309+893=2021$
$398+994=2921$,$398+994=2931$
$311+976=7811$,$311+976=7821$
$898+923=1271$,$898+923=1281$
$837+186=3101$,$837+186=3201$
$387+739=6111$,$387+739=6211$
$810+226=6401$,$810+226=6301$
$611+426=7401$,$611+426=7301$
$605+401=6011$,$605+401=6001$
$596+926=3251$,$596+926=2251$
$337+734=179$,$337+734=1701$
$311+883=4901$,$311+883=4911$
$782+607=9841$,$782+607=9831$
$397+889=6811$,$397+889=6821$
$392+881=3711$,$392+881=3721$
$793+698=1841$,$793+698=1941$
$332+970=2021$,$332+970=2031$
$659+656=5141$,$659+656=5131$
$970+607=7651$,$970+607=7751$
$331+965=6911$,$331+965=6921$
$379+972=1521$,$379+972=1531$
$917+112=9301$,$917+112=9201$
$766+610=6831$,$766+610=6731$
$686+406=3901$,$686+406=2901$
$390+986=6721$,$390+986=6731$
$948+253=101$,$948+253=1021$
$546+477=3211$,$546+477=3201$
$349+914=3611$,$349+914=3621$
$206+806=3101$,$206+806=2101$
$676+646=3231$,$676+646=2231$
$952+290=2411$,$952+290=2421$
$610+395=5011$,$610+395=5001$
$869+516=5931$,$869+516=5831$
$206+929=5411$,$206+929=5311$
$361+923=4811$,$361+923=4821$
$899+116=5171$,$899+116=5101$
$386+638=4101$,$386+638=4201$
$569+436=5011$,$569+436=5001$
$219+813=249$,$219+813=2301$
$323+833=6501$,$323+833=6511$
$424+814=8421$,$424+814=8321$
$579+506=5901$,$579+506=5801$
$484+727=11$
$,$484+727=1121$
$403+728=1411$,$403+728=1311$
$361+972=3321$,$361+972=3331$
$969+372=1421$,$969+372=1431$
$828+198=6271$,$828+198=6201$
$912+923=5481$,$912+923=5381$
$274+997=1711$,$274+997=1721$
$839+683=2151$,$839+683=2251$
$312+722=449$,$312+722=4301$
$943+398=1421$,$943+398=1431$
$556+816=3731$,$556+816=2731$
$619+910=9351$,$619+910=9251$
$759+243=2011$,$759+243=2001$
$281+893=4701$,$281+893=4711$
$937+384=1131$,$937+384=1231$
$203+874=789$,$203+874=7701$
$696+693=9731$,$696+693=9831$
$659+626=5831$,$659+626=5821$
$554+985=9251$,$554+985=9351$
$994+834=7281$,$994+834=8281$
$911+328=9421$,$911+328=9321$
$795+597=2831$,$795+597=2931$
$219+990=9011$,$219+990=9021$
$669+337=6011$,$669+337=6001$
$315+723=8401$,$315+723=8301$
$736+836=3751$,$736+836=2751$
$523+909=1341$,$523+909=2341$
$220+893=3101$,$220+893=3111$
$874+883=6571$,$874+883=7571$
$553+454=7011$,$553+454=7001$
$338+960=8911$,$338+960=8921$
$563+442=5011$,$563+442=5001$
$217+910=7311$,$217+910=7211$
$394+880=4711$,$394+880=4721$
$876+236=3111$,$876+236=2111$
$709+649=8541$,$709+649=8531$
$833+184=7001$,$833+184=7101$
$820+387=7911$,$820+387=7021$
$776+600=6741$,$776+600=6731$
$974+254=7221$,$974+254=8221$
$601+404=5011$,$601+404=5001$
$133+899=239$,$133+899=2301$
$421+610=1401$,$421+610=1301$
$382+862=4411$,$382+862=4421$
$683+379=1601$,$683+379=2601$
$320+888=8011$,$320+888=8021$
$476+527=3011$,$476+527=3001$
$846+546=3931$,$846+546=2931$
$290+986=6811$,$290+986=6721$
$739+288=7111$,$739+288=7201$
$193+878=179$,$193+878=1701$
$375+962=7321$,$375+962=7331$
$674+524=7911$,$674+524=8911$
$393+868=1611$,$393+868=1621$
$901+296=7901$,$901+296=7911$
$298+918=6111$,$298+918=6121$
$191+981=2781$,$191+981=2711$
$774+944=7171$,$774+944=8171$
$299+714=319$,$299+714=3101$
$108+925=3401$,$108+925=3301$
$663+799=1641$,$663+799=2641$
$761+618=9741$,$761+618=9731$
$341+983=4221$,$341+983=4231$
$784+993=6771$,$784+993=7771$
$548+473=1211$,$548+473=1201$
$815+914=9371$,$815+914=9271$
$919+620=9451$,$919+620=9351$
$806+556=3631$,$806+556=2631$
$797+596=3831$,$797+596=3931$
$664+337=101$,$664+337=1001$
$218+917=5411$,$218+917=5311$
$966+206=3711$,$966+206=2711$
$592+473=5611$,$592+473=5601$
$579+472=1511$,$579+472=1501$
$974+187=161$,$974+187=1611$
$912+620=2451$,$912+620=2351$
$218+813=149$,$218+813=1301$
$361+960=1221$,$361+960=1231$
$827+294=1111$,$827+294=1211$
$394+979=3721$,$394+979=3731$
$371+961=2321$,$371+961=2331$
$314+825=9411$,$314+825=9311$
$576+432=8011$,$576+432=8001$
$620+609=9231$,$620+609=9221$
$319+990=9021$,$319+990=9031$
$416+722=8411$,$416+722=8311$
$325+884=9011$,$325+884=9021$
$410+827=7421$,$410+827=7321$
$816+922=8471$,$816+922=8371$
$280+898=8801$,$280+898=8711$
$572+435=7011$,$572+435=7001$
$932+293=5121$,$932+293=5221$
$371+924=5911$,$371+924=5921$
$242+959=1011$,$242+959=1021$
$236+995=1311$,$236+995=1321$
$673+328=101$,$673+328=1001$
$671+618=9831$,$671+618=9821$
$342+852=4901$,$342+852=4911$
$586+420=6011$,$586+420=6001$
$392+903=5911$,$392+903=5921$
$903+520=3341$,$903+520=3241$
$515+914=9341$,$515+914=9241$
$558+470=8211$,$558+470=8201$
$738+659=7941$,$738+659=7931$
$242+981=3211$,$242+981=3221$
$674+824=7941$,$674+824=8941$
$912+123=5401$,$912+123=5301$
$879+125=4171$,$879+125=4001$
$193+863=659$,$193+863=6501$
$511+822=3431$,$511+822=3331$
$514+621=5411$,$514+621=5311$
$323+840=3601$,$323+840=3611$
$107+929=6401$,$107+929=6301$
$679+636=5141$,$679+636=5131$
$794+244=7301$,$794+244=8301$
$509+627=6411$,$509+627=6311$
$584+468=2511$,$584+468=2501$
$357+864=1211$,$357+864=1221$
$668+917=5951$,$668+917=5851$
$390+811=1011$,$390+811=1021$
$839+192=1201$,$839+192=1301$
$210+861=1801$,$210+861=1701$
$511+624=5411$,$511+624=5311$
$220+817=7401$,$220+817=7301$
$766+520=6921$,$766+520=6821$
$290+783=389$,$290+783=3701$
$527+911=8441$,$527+911=8341$
$759+630=9841$,$759+630=9831$
$212+995=7011$,$212+995=7021$
$293+971=4611$,$293+971=4621$
$760+574=4431$,$760+574=4331$
$548+499=7411$,$548+499=7401$
$742+285=7101$,$742+285=7201$
$893+888=1771$,$893+888=1871$
$964+477=441$,$964+477=1441$
$583+494=7711$,$583+494=7701$
$293+925=8111$,$293+925=8121$
$373+892=5611$,$373+892=5621$
$620+819=9441$,$620+819=9341$
$198+817=519$,$198+817=5101$
$774+373=6411$,$774+373=7411$
$746+916=3661$,$746+916=2661$
$314+728=2501$,$314+728=2401$
$578+474=2511$,$578+474=2501$
$789+218=7011$,$789+218=7001$
$858+148=6011$,$858+148=6001$
$589+480=9611$,$589+480=9601$
$654+774=7241$,$654+774=8241$
$833+391=4121$,$833+391=4221$
$316+981=7911$,$316+981=7921$
$323+738=169$,$323+738=1601$
$974+174=7411$,$974+174=8411$
$753+499=1521$,$753+499=2521$
$345+902=7411$,$345+902=7421$
$994+557=551$,$994+557=1551$
$571+497=8611$,$571+497=8601$
$466+610=6801$,$466+610=6701$
$566+437=3011$,$566+437=3001$
$940+388=8131$,$940+388=8231$
$861+147=8011$,$861+147=8001$
$313+881=4901$,$313+881=4911$
$378+746=4111$,$378+746=4211$
$965+326=1911$,$965+326=1921$
$578+427=5011$,$578+427=5001$
$317+911=8211$,$317+911=8221$
$323+894=7111$,$323+894=7121$
$831+180=1011$,$831+180=1101$
$342+855=7901$,$342+855=7911$
$594+469=3611$,$594+469=3601$
$482+729=11$
$,$482+729=1121$
$667+638=5041$,$667+638=5031$
$199+815=419$,$199+815=4101$
$381+831=2111$,$381+831=2121$
$758+320=8801$,$758+320=8701$
$900+939=9481$,$900+939=9381$
$740+297=7201$,$740+297=7301$
$424+912=6431$,$424+912=6331$
$974+197=171$,$974+197=1711$
$322+961=3811$,$322+961=3821$
$864+993=6581$,$864+993=7581$
$371+841=2111$,$371+841=2121$
$253+909=1611$,$253+909=2611$
$728+393=1111$,$728+393=1211$
$998+588=6841$,$998+588=6851$
$293+790=389$,$293+790=3801$
$786+926=3171$,$786+926=2171$
$535+474=9011$,$535+474=9001$
$151+893=449$,$151+893=4401$
$899+499=8831$,$899+499=8931$
$917+111=8301$,$917+111=8201$
$333+872=5011$,$333+872=5021$
$297+981=8711$,$297+981=8721$
$739+483=2121$,$739+483=2221$
$769+315=4901$,$769+315=4801$
$786+216=3011$,$786+216=2001$
$398+881=9711$,$398+881=9721$
$569+472=1411$,$569+472=1401$
$619+677=6931$,$619+677=6921$
$394+957=1521$,$394+957=1531$
$277+845=2111$,$277+845=2211$
$202+923=5311$,$202+923=5211$
$439+782=1211$,$439+782=1221$
$898+913=1171$,$898+913=1181$
$392+804=6901$,$392+804=6911$
$337+941=8711$,$337+941=8721$
$199+829=8301$,$199+829=8201$
$397+970=7621$,$397+970=7631$
$132+904=6371$,$132+904=6301$
$911+918=9381$,$911+918=9281$
$894+674=7651$,$894+674=8651$
$650+647=7931$,$650+647=7921$
$316+905=1211$,$316+905=1221$
$312+907=9111$,$312+907=9121$
$924+895=9171$,$924+895=9181$
$611+824=5441$,$611+824=5341$
$192+960=2581$,$192+960=2511$
$197+994=1901$,$197+994=1911$
$794+924=7171$,$794+924=8171$
$874+384=7521$,$874+384=8521$
$796+766=3651$,$796+766=2651$
$843+385=8121$,$843+385=8221$
$559+442=1011$,$559+442=1001$
$299+828=7311$,$299+828=7211$
$532+484=6111$,$532+484=6101$
$974+177=151$,$974+177=1511$
$401+837=8421$,$401+837=8321$
$856+948=4091$,$856+948=4081$
$914+523=7441$,$914+523=7341$
$600+579=9721$,$600+579=9711$
$646+926=3751$,$646+926=2751$
$334+913=7411$,$334+913=7421$
$913+918=1481$,$913+918=1381$
$926+373=9911$,$926+373=9921$
$610+421=1401$,$610+421=1301$
$320+884=4011$,$320+884=4021$
$974+803=6771$,$974+803=7771$
$842+174=6171$,$842+174=6101$
$832+183=5001$,$832+183=5101$
$297+878=5801$,$297+878=5711$
$768+621=9841$,$768+621=9831$
$331+987=8121$,$331+987=8131$
$234+982=6111$,$234+982=6121$
$890+926=6171$,$890+926=6181$
$810+327=7411$,$810+327=7311$
$646+846=3941$,$646+846=2941$
$902+279=1801$,$902+279=1811$
$320+911=1411$,$320+911=1321$
$220+855=5801$,$220+855=5701$
$850+156=6011$,$850+156=6001$
$571+474=5411$,$571+474=5401$
$793+399=2811$,$793+399=2911$
$565+490=5511$,$565+490=5501$
$699+392=1801$,$699+392=1901$
$392+789=1801$,$392+789=1811$
$960+904=4581$,$960+904=4681$
$313+741=459$,$313+741=4501$
$734+874=7061$,$734+874=8061$
$123+880=309$,$123+880=3001$
$660+719=9741$,$660+719=9731$
$233+884=7101$,$233+884=7111$
$323+831=4501$,$323+831=4511$
$373+960=3321$,$373+960=3331$
$509+522=1401$,$509+522=1301$
$377+966=3421$,$377+966=3431$
$770+602=2741$,$770+602=2731$
$904+430=4431$,$904+430=4331$
$199+833=239$,$199+833=2301$
$601+438=9401$,$601+438=9301$
$992+289=1811$,$992+289=1821$
$388+634=2101$,$388+634=2201$
$746+619=5641$,$746+619=5631$
$717+912=9361$,$717+912=9261$
$190+853=349$,$190+853=3401$
$764+447=11$
$,$764+447=1121$
$505+526=1401$,$505+526=1301$
$592+936=8241$,$592+936=8251$
$318+941=9511$,$318+941=9521$
$302+985=7811$,$302+985=7821$
$754+974=7271$,$754+974=8271$
$922+104=6271$,$922+104=6201$
$591+423=4111$,$591+423=4101$
$656+516=3711$,$656+516=2711$
$810+322=2411$,$810+322=2311$
$859+169=8231$,$859+169=8201$
$597+457=4511$,$597+457=4501$
$796+446=3421$,$796+446=2421$
$293+862=5501$,$293+862=5511$
$562+440=2011$,$562+440=2001$
$478+525=3011$,$478+525=3001$
$375+963=8321$,$375+963=8331$
$884+131=5171$,$884+131=5101$
$953+909=1681$,$953+909=2681$
$553+466=9111$,$553+466=9101$
$828+794=2161$,$828+794=2261$
$282+924=6011$,$282+924=6021$
$763+509=1721$,$763+509=2721$
$387+982=9621$,$387+982=9631$
$314+952=6611$,$314+952=6621$
$984+298=2811$,$984+298=2821$
$684+609=3931$,$684+609=3921$
$977+294=1711$,$977+294=1721$
$836+226=3601$,$836+226=2601$
$706+716=3241$,$706+716=2241$
$590+457=7411$,$590+457=7401$
$979+226=5121$,$979+226=5021$
$382+805=7801$,$382+805=7811$
$901+916=7281$,$901+916=7181$
$588+533=1111$,$588+533=1211$
$565+498=3611$,$565+498=3601$
$856+506=3631$,$856+506=2631$
$393+914=7021$,$393+914=7031$
$980+395=5721$,$980+395=5731$
$762+627=9841$,$762+627=9831$
$394+988=2821$,$394+988=2831$
$600+406=6011$,$600+406=6001$
$862+705=7551$,$862+705=7651$
$559+456=5111$,$559+456=5101$
$756+607=3641$,$756+607=3631$
$475+529=4011$,$475+529=4001$
$431+913=4421$,$431+913=4431$
$774+663=6341$,$774+663=7341$
$909+128=7401$,$909+128=7301$
$564+573=6311$,$564+573=7311$
$200+904=4111$,$200+904=4011$
$979+127=6111$,$979+127=6011$
$295+891=6901$,$295+891=6811$
$784+464=7421$,$784+464=8421$
$938+289=7121$,$938+289=7221$
$562+496=8511$,$562+496=8501$
$192+925=7211$,$192+925=7111$
$299+774=379$,$299+774=3701$
$754+383=6311$,$754+383=7311$
$393+894=7811$,$393+894=7821$
$990+285=5711$,$990+285=5721$
$790+698=8741$,$790+698=8841$
$884+704=7851$,$884+704=8851$
$540+991=1341$,$540+991=1351$
$335+974=9021$,$335+974=9031$
$593+473=6611$,$593+473=6601$
$794+754=7451$,$794+754=8451$
$133+898=139$,$133+898=1301$
$949+374=3131$,$949+374=3231$
$317+922=9411$,$317+922=9321$
$663+669=1331$,$663+669=2331$
$874+234=7011$,$874+234=8011$
$360+989=9421$,$360+989=9431$
$773+509=1821$,$773+509=2821$
$577+437=4111$,$577+437=4101$
$181+891=279$,$181+891=2701$
$436+756=3911$,$436+756=2911$
$563+510=3801$,$563+510=3701$
$343+708=159$,$343+708=1501$
$303+943=6411$,$303+943=6421$
$793+588=1731$,$793+588=1831$
$322+834=6501$,$322+834=6511$
$382+809=1901$,$382+809=1911$
$269+962=1311$,$269+962=1321$
$764+574=7331$,$764+574=8331$
$585+476=1611$,$585+476=1601$
$576+488=4611$,$576+488=4601$
$855+159=4171$,$855+159=4101$
$298+895=3901$,$298+895=3911$
$388+739=7111$,$388+739=7211$
$766+906=3761$,$766+906=2761$
$406+956=3631$,$406+956=2631$
$615+923=8451$,$615+923=8351$
$207+966=3811$,$207+966=3711$
$283+938=1211$,$283+938=1221$
$386+885=1711$,$386+885=1721$
$229+980=9011$,$229+980=9021$
$152+861=319$,$152+861=3101$
$370+843=3111$,$370+843=3121$
$214+904=8211$,$214+904=8111$
$574+974=7451$,$574+974=8451$
$811+227=8401$,$811+227=8301$
$753+619=1741$,$753+619=2731$
$323+811=4401$,$323+811=4311$
$925+113=8401$,$925+113=8301$
$741+293=4201$,$741+293=4301$
$846+426=3721$,$846+426=2721$
$820+292=2011$,$820+292=2111$
$360+975=5321$,$360+975=5331$
$842+182=4271$,$842+182=4201$
$322+844=6601$,$322+844=6611$
$922+297=9111$,$922+297=9121$
$840+281=1111$,$840+281=1211$
$784+574=7531$,$784+574=8531$
$344+947=1911$,$344+947=1921$
$752+720=2841$,$752+720=2741$
$668+517=5911$,$668+517=5811$
$683+909=1951$,$683+909=2951$
$984+167=551$,$984+167=1511$
$461+914=5831$,$461+914=5731$
$553+499=1511$,$553+499=2501$
$446+916=3631$,$446+916=2631$
$746+696=3441$,$746+696=2441$
$715+421=6411$,$715+421=6311$
$881+185=6651$,$881+185=6601$
$980+834=4171$,$980+834=4181$
$313+843=6501$,$313+843=6511$
$616+420=6401$,$616+420=6301$
$711+818=9351$,$711+818=9251$
$435+569=4011$,$435+569=4001$
$871+474=5531$,$871+474=5431$
$557+466=3211$,$557+466=3201$
$760+603=3531$,$760+603=3631$
$766+436=3021$,$766+436=2021$
$550+461=1111$,$550+461=1101$
$332+897=9211$,$332+897=9221$
$621+910=1451$,$621+910=1351$
$793+409=1021$,$793+409=2021$
$322+880=2011$,$322+880=2021$
$279+993=2711$,$279+993=2721$
$576+480=6511$,$576+480=6501$
$836+287=3111$,$836+287=3211$
$328+813=1401$,$328+813=1411$
$204+928=2411$,$204+928=2311$
$295+890=5801$,$295+890=5811$
$684+934=7161$,$684+934=8161$
$734+637=1741$,$734+637=1731$
$960+705=5561$,$960+705=5661$
$733+491=4121$,$733+491=4221$
$964+894=7581$,$964+894=8581$
$313+773=689$,$313+773=6801$
$484+944=7241$,$484+944=8241$
$905+326=1421$,$905+326=1321$
