60757/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_3_resampled'}
$51+217=852$,$51+217=862$
$532+194=628$,$532+194=627$
$208+400=8$
$,$208+400=806$
$673+125=898$,$673+125=897$
$428+503=149$,$428+503=139$
$878+952=281$,$878+952=381$
$954+436=9341,$954+436=931$
$107+425=245$,$107+425=235$
$457+366=228$,$457+366=328$
$195+563=867$,$195+563=857$
$358+892=511$,$358+892=521$
$667+126=298$,$667+126=397$
$560+630=891$,$560+630=911$
$466+436=109$,$466+436=209$
$570+820=831$,$570+820=931$
$554+756=121$,$554+756=131$
$573+124=797$,$573+124=796$
$539+127=667$,$539+127=666$
$427+135=165$,$427+135=265$
$273+987=611$,$273+987=621$
$517+226=247$,$517+226=347$
$417+199=617$,$417+199=616$
$853+517=721$,$853+517=731$
$532+127=957$,$532+127=956$
$703+477=911$,$703+477=811$
$697+873=841$,$697+873=751$
$191+770=179$,$191+770=169$
$682+848=251$,$682+848=351$
$140+940=89$,$140+940=801$
$442+918=621$,$442+918=631$
$671+128=998$,$671+128=997$
$674+506=9111,$674+506=811$
$634+776=131$,$634+776=141$
$697+813=141$,$697+813=151$
$567+167=438$,$567+167=437$
$641+107=848$,$641+107=847$
$643+125=868$,$643+125=867$
$311+140=164$,$311+140=154$
$347+366=217$,$347+366=317$
$242+179=134$,$242+179=124$
$970+920=9191,$970+920=981$
$588+150=827$,$588+150=837$
$646+444=99$,$646+444=901$
$614+966=9751,$614+966=851$
$676+107=388$,$676+107=387$
$188+882=79$,$188+882=701$
$966+864=281$,$966+864=381$
$563+947=141$,$563+947=151$
$671+679=521$,$671+679=531$
$313+967=9121,$313+967=821$
$547+873=231$,$547+873=241$
$779+801=841$,$779+801=851$
$247+701=859$,$247+701=849$
$167+135=103$,$167+135=203$
$247+676=229$,$247+676=329$
$574+656=221$,$574+656=321$
$513+156=967$,$513+156=966$
$398+591=988$,$398+591=989$
$165+597=277$,$165+597=267$
$111+540=166$,$111+540=156$
$545+197=248$,$545+197=247$
$677+633=121$,$677+633=131$
$216+631=758$,$216+631=748$
$478+992=731$,$478+992=741$
$374+361=527$,$374+361=537$
$652+129=188$,$652+129=187$
$210+148=863$,$210+148=853$
$385+875=611$,$385+875=621$
$675+715=921$,$675+715=931$
$824+766=9951,$824+766=951$
$378+531=908$,$378+531=909$
$907+843=561$,$907+843=571$
$721+969=951$,$721+969=961$
$541+185=628$,$541+185=627$
$650+136=688$,$650+136=687$
$545+118=367$,$545+118=366$
$608+962=741$,$608+962=751$
$384+530=418$,$384+530=419$
$496+125=127$,$496+125=126$
$383+667=59$,$383+667=501$
$434+175=907$,$434+175=906$
$397+562=969$,$397+562=959$
$479+260=927$,$479+260=937$
$395+885=911$,$395+885=821$
$548+188=638$,$548+188=637$
$606+323=939$,$606+323=929$
$566+149=518$,$566+149=517$
$567+245=118$,$567+245=218$
$403+445=858$,$403+445=848$
$421+501=239$,$421+501=229$
$201+320=135$,$201+320=125$
$127+963=99$,$127+963=901$
$743+128=179$,$743+128=178$
$677+186=268$,$677+186=368$
$382+678=69$,$382+678=601$
$116+345=174$,$116+345=164$
$725+955=871$,$725+955=861$
$452+174=627$,$452+174=626$
$197+596=297$,$197+596=397$
$311+547=868$,$311+547=858$
$219+142=173$,$219+142=163$
$932+298=3211,$932+298=321$
$854+716=7551,$854+716=751$
$533+244=778$,$533+244=777$
$459+177=637$,$459+177=636$
$302+429=147$,$302+429=137$
$208+425=346$,$208+425=336$
$818+972=961$,$818+972=971$
$636+754=921$,$636+754=931$
$314+147=174$,$314+147=164$
$203+428=146$,$203+428=136$
$921+209=3111,$921+209=311$
$477+396=278$,$477+396=378$
$432+658=99$,$432+658=901$
$267+536=208$,$267+536=308$
$154+592=657$,$154+592=647$
$109+543=266$,$109+543=256$
$702+139=158$,$702+139=148$
$303+218=135$,$303+218=125$
$327+466=297$,$327+466=397$
$632+129=168$,$632+129=167$
$659+229=889$,$659+229=888$
$688+145=238$,$688+145=338$
$749+641=921$,$749+641=931$
$584+776=621$,$584+776=631$
$263+767=201$,$263+767=301$
$981+249=3211,$981+249=321$
$543+105=847$,$543+105=846$
$116+632=857$,$116+632=847$
$756+117=379$,$756+117=378$
$899+511=131$,$899+511=141$
$482+698=801$,$482+698=811$
$854+226=9701,$854+226=801$
$641+749=921$,$641+749=931$
$117+396=215$,$117+396=315$
$544+936=9351,$544+936=841$
$210+880=99$,$210+880=901$
$996+914=181$,$996+914=191$
$558+228=688$,$558+228=687$
$710+600=21$,$710+600=131$
$569+198=768$,$569+198=767$
$147+166=213$,$147+166=313$
$537+125=166$,$537+125=266$
$395+510=508$,$395+510=509$
$991+189=8111,$991+189=811$
$477+137=417$,$477+137=416$
$577+148=528$,$577+148=527$
$969+711=871$,$969+711=861$
$749+601=521$,$749+601=531$
$850+360=21$,$850+360=121$
$375+775=501$,$375+775=511$
$554+182=638$,$554+182=637$
$171+859=201$,$171+859=301$
$310+542=268$,$310+542=258$
$116+645=177$,$116+645=167$
$481+909=921$,$481+909=931$
$903+847=561$,$903+847=571$
$601+120=137$,$601+120=127$
$873+807=8661,$873+807=861$
$301+889=901$,$301+889=911$
$486+884=721$,$486+884=731$
$400+680=89$,$400+680=801$
$576+156=238$,$576+156=237$
$481+679=601$,$481+679=611$
$515+665=911$,$515+665=811$
$929+551=831$,$929+551=841$
$209+423=246$,$209+423=236$
$134+408=255$,$134+408=245$
$371+989=621$,$371+989=631$
$475+158=327$,$475+158=336$
$907+773=961$,$907+773=861$
$930+580=251$,$930+580=151$
$316+542=868$,$316+542=858$
$464+197=167$,$464+197=166$
$864+166=201$,$864+166=301$
$466+199=567$,$466+199=566$
$217+141=863$,$217+141=853$
$563+148=118$,$563+148=117$
$218+733=169$,$218+733=159$
$102+552=466$,$102+552=456$
$316+638=469$,$316+638=459$
$636+127=368$,$636+127=367$
$302+526=838$,$302+526=828$
$597+126=228$,$597+126=327$
$873+817=9661,$873+817=961$
$218+396=316$,$218+396=416$
$830+780=261$,$830+780=161$
$502+588=99$,$502+588=901$
$998+692=951$,$998+692=961$
$255+885=401$,$255+885=411$
$618+303=139$,$618+303=129$
$655+113=868$,$655+113=867$
$412+145=756$,$412+145=755$
$208+531=947$,$208+531=937$
$647+713=621$,$647+713=631$
$930+190=2111,$930+190=211$
$574+646=121$,$574+646=221$
$293+676=979$,$293+676=969$
$162+639=197$,$162+639=108$
$625+905=3551,$625+905=351$
$153+606=967$,$153+606=957$
$470+760=221$,$470+760=321$
$407+506=219$,$407+506=319$
$655+121=678$,$655+121=677$
$982+158=4111,$982+158=411$
$731+849=8751,$731+849=851$
$337+276=216$,$337+276=316$
$954+426=9731,$954+426=831$
$103+718=138$,$103+718=128$
$582+508=99$,$582+508=901$
$717+393=11$,$717+393=111$
$357+456=218$,$357+456=318$
$575+187=268$,$575+187=267$
$115+539=466$,$115+539=456$
$483+152=526$,$483+152=536$
$427+195=126$,$427+195=226$
$325+685=109$,$325+685=101$
$361+789=501$,$361+789=511$
$480+137=717$,$480+137=716$
$205+643=858$,$205+643=848$
$532+263=598$,$532+263=597$
$964+696=6661,$964+696=661$
$332+429=177$,$332+429=167$
$377+853=221$,$377+853=321$
$439+196=537$,$439+196=536$
$557+145=107$,$557+145=207$
$315+306=136$,$315+306=126$
$398+585=388$,$398+585=389$
$654+866=2551,$654+866=251$
$111+632=357$,$111+632=347$
$915+775=9961,$915+775=961$
$110+449=965$,$110+449=955$
$487+147=426$,$487+147=436$
$911+839=561$,$911+839=571$
$732+748=831$,$732+748=841$
$380+870=511$,$380+870=521$
$840+620=741$,$840+620=641$
$665+915=841$,$665+915=851$
$397+326=237$,$397+326=327$
$835+635=731$,$835+635=741$
$402+527=939$,$402+527=929$
$113+997=1111,$113+997=111$
$303+526=938$,$303+526=928$
$618+147=568$,$618+147=567$
$285+925=111$,$285+925=121$
$635+138=378$,$635+138=377$
$676+814=931$,$676+814=941$
$702+808=131$,$702+808=151$
$700+670=821$,$700+670=731$
$534+238=278$,$534+238=277$
$866+764=261$,$866+764=361$
$427+326=257$,$427+326=357$
$102+557=966$,$102+557=956$
$502+421=339$,$502+421=329$
$506+854=621$,$506+854=631$
$357+226=285$,$357+226=385$
$147+106=252$,$147+106=352$
$687+693=821$,$687+693=831$
$394+976=721$,$394+976=731$
$205+427=246$,$205+427=236$
$103+526=936$,$103+526=926$
$688+982=751$,$688+982=761$
$427+175=106$,$427+175=206$
$222+539=177$,$222+539=167$
$191+666=768$,$191+666=758$
$746+102=858$,$746+102=848$
$393+528=139$,$393+528=129$
$311+340=166$,$311+340=156$
$568+177=548$,$568+177=547$
$357+436=297$,$357+436=397$
$382+788=701$,$382+788=711$
$454+696=5111,$454+696=511$
$565+151=618$,$565+151=617$
$772+958=271$,$772+958=371$
$579+149=828$,$579+149=827$
$414+507=139$,$414+507=129$
$494+596=99$,$494+596=901$
$948+962=181$,$948+962=191$
$844+636=931$,$844+636=841$
$637+683=221$,$637+683=231$
$940+670=261$,$940+670=161$
$745+265=1101,$745+265=101$
$289+781=79$,$289+781=701$
$731+419=5111,$731+419=511$
$989+521=141$,$989+521=151$
$601+127=837$,$601+127=827$
$149+593=257$,$149+593=247$
$317+406=237$,$317+406=327$
$453+226=977$,$453+226=976$
$775+109=489$,$775+109=488$
$625+167=298$,$625+167=297$
$542+237=978$,$542+237=977$
$133+523=666$,$133+523=656$
$410+442=268$,$410+442=258$
$848+902=561$,$848+902=571$
$760+560=221$,$760+560=231$
$357+586=249$,$357+586=349$
$777+119=699$,$777+119=698$
$512+127=937$,$512+127=936$
$608+912=241$,$608+912=251$
$554+189=348$,$554+189=347$
$999+141=4111,$999+141=411$
$858+152=11$,$858+152=101$
$527+853=821$,$527+853=831$
$377+576=259$,$377+576=359$
$539+175=418$,$539+175=417$
$906+374=921$,$906+374=821$
$986+844=281$,$986+844=381$
$427+136=265$,$427+136=365$
$381+779=601$,$381+779=611$
$764+256=1201,$764+256=201$
$357+406=267$,$357+406=367$
$634+165=998$,$634+165=997$
$316+605=139$,$316+605=129$
$361+393=467$,$361+393=457$
$558+237=598$,$558+237=597$
$754+676=331$,$754+676=341$
$530+186=618$,$530+186=617$
$647+443=99$,$647+443=901$
$627+119=648$,$627+119=647$
$177+496=276$,$177+496=376$
$177+116=292$,$177+116=392$
$383+797=801$,$383+797=811$
$426+118=345$,$426+118=445$
$213+345=865$,$213+345=855$
$204+876=99$,$204+876=801$
$488+672=601$,$488+672=611$
$904+106=1101,$904+106=101$
$227+606=238$,$227+606=338$
$283+847=201$,$283+847=311$
$577+356=239$,$577+356=339$
$555+975=341$,$555+975=351$
$418+672=99$,$418+672=901$
$440+800=521$,$440+800=421$
$194+956=5111,$194+956=511$
$551+118=967$,$551+118=966$
$886+844=271$,$886+844=371$
$404+518=239$,$404+518=229$
$582+578=601$,$582+578=611$
$431+208=937$,$431+208=936$
$639+841=831$,$639+841=841$
$647+128=578$,$647+128=577$
$518+408=639$,$518+408=629$
$228+526=467$,$228+526=457$
$984+666=551$,$984+666=561$
$395+955=521$,$395+955=531$
$529+981=141$,$529+981=151$
$975+995=781$,$975+995=791$
$224+533=767$,$224+533=757$
$824+646=731$,$824+646=741$
$433+657=99$,$433+657=901$
$525+186=118$,$525+186=117$
$228+533=177$,$228+533=167$
$118+205=333$,$118+205=323$
$549+166=518$,$549+166=517$
$660+530=991$,$660+530=911$
$327+146=274$,$327+146=374$
$656+236=299$,$656+236=298$
$809+271=901$,$809+271=801$
$353+797=501$,$353+797=511$
$315+432=757$,$315+432=747$
$300+890=901$,$300+890=911$
$316+525=158$,$316+525=148$
$114+245=963$,$114+245=953$
$147+836=289$,$147+836=389$
$530+228=858$,$530+228=857$
$396+571=779$,$396+571=769$
$573+166=938$,$573+166=937$
$786+224=11$,$786+224=101$
$649+126=578$,$649+126=577$
$636+724=621$,$636+724=631$
$247+116=263$,$247+116=363$
$211+879=99$,$211+879=901$
$237+366=206$,$237+366=306$
$812+658=731$,$812+658=741$
$115+644=967$,$115+644=957$
$390+700=9$
$,$390+700=901$
$578+267=538$,$578+267=548$
$299+670=979$,$299+670=969$
$543+232=578$,$543+232=577$
$824+556=821$,$824+556=831$
$432+227=957$,$432+227=956$
$651+126=778$,$651+126=777$
$302+627=939$,$302+627=929$
$169+911=89$,$169+911=801$
$606+169=578$,$606+169=577$
$864+866=2371,$864+866=371$
$336+674=109$,$336+674=101$
$497+406=209$,$497+406=309$
$426+189=517$,$426+189=516$
$196+771=779$,$196+771=769$
$212+539=167$,$212+539=157$
$481+869=521$,$481+869=531$
$554+112=667$,$554+112=666$
$277+596=278$,$277+596=378$
$599+125=428$,$599+125=427$
$628+149=778$,$628+149=777$
$950+860=21$,$950+860=181$
$627+883=141$,$627+883=151$
$328+396=327$,$328+396=427$
$180+880=69$,$180+880=601$
$126+178=303$,$126+178=403$
$338+527=578$,$338+527=568$
$207+626=348$,$207+626=338$
$820+190=201$,$820+190=101$
$977+953=291$,$977+953=391$
$162+908=79$,$162+908=701$
$299+871=701$,$299+871=711$
$141+300=154$,$141+300=144$
$503+138=156$,$503+138=146$
$447+197=346$,$447+197=446$
$807+573=921$,$807+573=831$
$478+360=828$,$478+360=838$
$209+323=245$,$209+323=235$
$337+226=265$,$337+226=365$
$144+614=867$,$144+614=857$
$615+143=867$,$615+143=857$
$573+162=528$,$573+162=537$
$595+179=478$,$595+179=477$
$578+296=378$,$578+296=478$
$563+149=218$,$563+149=217$
$368+772=401$,$368+772=411$
$147+696=248$,$147+696=348$
$101+989=99$,$101+989=901$
$657+523=911$,$657+523=811$
$208+224=244$,$208+224=234$
$723+627=521$,$723+627=531$
$615+895=141$,$615+895=151$
$196+773=979$,$196+773=969$
$503+118=136$,$503+118=126$
$614+144=867$,$614+144=857$
$347+566=219$,$347+566=319$
$405+443=858$,$405+443=848$
$974+566=4551,$974+566=451$
$981+189=7111,$981+189=711$
$208+424=246$,$208+424=236$
$640+126=668$,$640+126=667$
$502+227=937$,$502+227=927$
$243+404=756$,$243+404=746$
$555+234=988$,$555+234=987$
$118+431=955$,$118+431=945$
$555+187=248$,$555+187=247$
$304+128=244$,$304+128=234$
$629+166=598$,$629+166=597$
$645+109=458$,$645+109=457$
$675+120=598$,$675+120=597$
$465+625=9901,$465+625=901$
$547+165=117$,$547+165=217$
$544+175=918$,$544+175=917$
$853+487=421$,$853+487=431$
$574+916=931$,$574+916=941$
$695+895=9951,$695+895=951$
$469+149=817$,$469+149=816$
$245+503=857$,$245+503=847$
$753+139=299$,$753+139=298$
$473+161=426$,$473+161=436$
$899+681=841$,$899+681=851$
$204+418=236$,$204+418=226$
$665+131=698$,$665+131=697$
$454+205=957$,$454+205=956$
$317+331=856$,$317+331=846$
$147+466=216$,$147+466=316$
$412+134=646$,$412+134=645$
$603+225=838$,$603+225=828$
$621+969=9451,$621+969=951$
$181+909=99$,$181+909=901$
$565+455=1101,$565+455=201$
$944+166=1111,$944+166=111$
$208+314=235$,$208+314=225$
$746+834=951$,$746+834=851$
$670+980=551$,$670+980=561$
$161+596=767$,$161+596=757$
$224+866=99$,$224+866=901$
$709+871=941$,$709+871=851$
$201+547=857$,$201+547=847$
$725+635=621$,$725+635=631$
$558+128=687$,$558+128=686$
$135+522=766$,$135+522=756$
$510+680=901$,$510+680=911$
$328+631=969$,$328+631=959$
$302+557=968$,$302+557=958$
$576+199=578$,$576+199=577$
$280+940=211$,$280+940=221$
$311+647=869$,$311+647=859$
$689+671=621$,$689+671=631$
$295+915=1121,$295+915=121$
$313+635=859$,$313+635=849$
$483+687=701$,$483+687=711$
$729+168=799$,$729+168=798$
$505+535=501$,$505+535=401$
$520+790=121$,$520+790=131$
$789+791=8+68,$789+791=851$
$697+773=831$,$697+773=741$
$577+139=618$,$577+139=617$
$518+441=969$,$518+441=959$
$639+147=688$,$639+147=687$
$645+303=859$,$645+303=849$
$516+964=931$,$516+964=841$
$568+167=538$,$568+167=537$
$704+218=239$,$704+218=229$
$326+166=194$,$326+166=294$
$565+106=177$,$565+106=176$
$598+472=79$,$598+472=701$
$457+216=276$,$457+216=376$
$240+950=941$,$240+950=911$
$485+148=337$,$485+148=336$
$545+122=767$,$545+122=766$
$656+994=551$,$656+994=561$
$822+908=361$,$822+908=371$
$680+118=898$,$680+118=897$
$763+867=261$,$763+867=361$
$712+968=8961,$712+968=861$
$527+563=99$,$527+563=901$
$557+115=176$,$557+115=276$
$433+235=867$,$433+235=866$
$257+176=234$,$257+176=334$
$104+541=556$,$104+541=546$
$358+296=356$,$358+296=456$
$725+865=9951,$725+865=951$
$106+643=957$,$106+643=947$
$487+823=121$,$487+823=131$
$386+704=99$,$386+704=901$
$744+127=179$,$744+127=178$
$200+121=133$,$200+121=123$
$688+622=121$,$688+622=131$
$167+166=233$,$167+166=333$
$415+531=659$,$415+531=649$
$994+176=7111,$994+176=711$
$511+579=99$,$511+579=901$
$367+516=288$,$367+516=388$
$556+117=377$,$556+117=376$
$655+735=921$,$655+735=931$
$372+758=211$,$372+758=311$
$565+915=831$,$565+915=841$
$304+644=859$,$304+644=849$
$683+116=998$,$683+116=997$
$995+885=971$,$995+885=881$
$832+658=931$,$832+658=941$
$679+751=241$,$679+751=341$
$565+117=287$,$565+117=286$
$347+196=245$,$347+196=345$
$577+369=639$,$577+369=649$
$687+983=751$,$687+983=761$
$101+548=956$,$101+548=946$
$904+556=6541,$904+556=641$
$520+195=518$,$520+195=517$
$457+296=257$,$457+296=357$
$921+189=1111,$921+189=111$
$538+219=758$,$538+219=757$
$599+166=568$,$599+166=567$
$802+678=931$,$802+678=841$
$595+139=438$,$595+139=437$
$209+513=237$,$209+513=227$
$241+879=201$,$241+879=211$
$454+225=977$,$454+225=976$
$327+424=167$,$327+424=157$
$101+347=854$,$101+347=844$
$439+197=637$,$439+197=636$
$864+646=1511,$864+646=151$
$674+706=821$,$674+706=831$
$306+636=259$,$306+636=249$
$230+421=166$,$230+421=156$
$529+196=528$,$529+196=527$
$638+118=658$,$638+118=657$
$454+194=847$,$454+194=846$
$207+424=146$,$207+424=136$
$362+988=521$,$362+988=531$
$306+126=244$,$306+126=234$
$640+770=21$,$640+770=141$
$653+507=6111,$653+507=611$
$944+196=4111,$944+196=411$
$111+744=568$,$111+744=558$
$711+277=899$,$711+277=889$
$963+607=7651,$963+607=751$
$106+541=756$,$106+541=746$
$812+938=561$,$812+938=571$
$587+139=628$,$587+139=627$
$302+550=268$,$302+550=258$
$990+770=761$,$990+770=671$
$123+632=567$,$123+632=557$
$404+527=149$,$404+527=139$
$778+109=789$,$778+109=788$
$745+745=931$,$745+745=941$
$557+179=638$,$557+179=637$
$385+598=388$,$385+598=389$
$805+985=961$,$805+985=971$
$532+266=898$,$532+266=897$
$247+176=234$,$247+176=324$
$165+399=475$,$165+399=465$
$923+207=3111,$923+207=311$
$825+665=9841,$825+665=941$
$965+265=2211,$965+265=321$
$512+146=866$,$512+146=856$
$584+150=428$,$584+150=437$
$100+151=162$,$100+151=152$
$307+625=249$,$307+625=239$
$620+450=711$,$620+450=701$
$546+118=467$,$546+118=466$
$306+774=99$,$306+774=801$
$563+657=121$,$563+657=221$
$204+217=134$,$204+217=124$
$314+635=959$,$314+635=949$
$154+494=856$,$154+494=846$
$882+608=9841,$882+608=941$
$393+897=911$,$393+897=921$
$572+162=427$,$572+162=437$
$302+878=901$,$302+878=811$
$294+876=701$,$294+876=711$
$375+353=817$,$375+353=827$
$400+528=839$,$400+528=829$
$667+683=521$,$667+683=531$
$219+143=273$,$219+143=263$
$835+675=1511,$835+675=151$
$419+402=138$,$419+402=128$
$704+306=11$,$704+306=101$
$334+876=11$,$334+876=121$
$160+594=467$,$160+594=457$
$401+420=138$,$401+420=128$
$476+138=417$,$476+138=416$
$372+698=79$,$372+698=701$
$191+561=267$,$191+561=257$
$764+386=5111,$764+386=511$
$381+959=421$,$381+959=431$
$378+250=816$,$378+250=826$
$579+136=518$,$579+136=517$
$694+996=9961,$694+996=961$
$112+199=182$,$112+199=113$
$746+664=131$,$746+664=141$
$140+301=154$,$140+301=144$
$693+797=931$,$693+797=941$
$101+158=962$,$101+158=952$
$314+876=901$,$314+876=911$
$873+157=2301,$873+157=301$
$374+252=616$,$374+252=626$
$437+366=208$,$437+366=308$
$477+386=268$,$477+386=368$
$430+239=967$,$430+239=966$
$600+440=501$,$600+440=401$
$525+404=939$,$525+404=929$
$347+155=105$,$347+155=205$
$252+998=511$,$252+998=521$
$700+650=541$,$700+650=531$
$418+534=269$,$418+534=259$
$783+707=9841,$783+707=941$
$316+538=468$,$316+538=458$
$595+184=978$,$595+184=977$
$374+756=211$,$374+756=311$
$147+701=858$,$147+701=848$
$284+976=611$,$284+976=621$
$140+608=857$,$140+608=847$
$501+859=621$,$501+859=631$
$863+727=9551,$863+727=951$
$648+117=568$,$648+117=567$
$679+681=621$,$679+681=631$
$161+694=568$,$161+694=558$
$985+145=2111,$985+145=311$
$140+701=158$,$140+701=148$
$692+788=831$,$692+788=841$
$105+553=866$,$105+553=856$
$450+198=847$,$450+198=846$
$481+949=231$,$481+949=341$
$728+189=619$,$728+189=719$
$811+949=661$,$811+949=671$
$142+106=852$,$142+106=842$
$396+994=921$,$396+994=931$
$326+305=146$,$326+305=136$
$414+443=768$,$414+443=758$
$301+636=749$,$301+636=739$
$255+593=858$,$255+593=848$
$986+944=291$,$986+944=391$
$411+124=536$,$411+124=535$
$472+196=867$,$472+196=866$
$113+208=133$,$113+208=123$
$697+893=941$,$697+893=951$
$119+543=276$,$119+543=266$
$410+196=607$,$410+196=606$
$108+700=8$
$,$108+700=808$
$864+696=6551,$864+696=651$
$416+531=759$,$416+531=749$
$514+155=967$,$514+155=966$
$315+146=174$,$315+146=164$
$754+656=131$,$754+656=141$
$306+215=135$,$306+215=125$
$124+537=176$,$124+537=166$
$394+591=588$,$394+591=589$
$200+455=566$,$200+455=556$
$689+731=231$,$689+731=241$
$840+102=259$,$840+102=249$
$698+672=721$,$698+672=731$
$456+904=621$,$456+904=631$
$770+128=899$,$770+128=898$
$212+547=967$,$212+547=957$
$102+656=867$,$102+656=857$
$483+165=847$,$483+165=846$
$418+341=967$,$418+341=957$
$865+655=1251,$865+655=251$
$565+152=718$,$565+152=717$
$378+116=394$,$378+116=494$
$431+106=736$,$431+106=735$
$222+389=165$,$222+389=116$
$855+725=9651,$855+725=851$
$247+406=256$,$247+406=356$
$587+158=538$,$587+158=547$
$332+798=301$,$332+798=311$
$197+561=867$,$197+561=857$
$313+434=757$,$313+434=747$
$322+998=221$,$322+998=231$
$847+943=961$,$847+943=971$
$925+895=181$,$925+895=281$
$151+592=357$,$151+592=347$
$140+307=754$,$140+307=744$
$548+128=677$,$548+128=676$
$397+509=608$,$397+509=609$
$478+151=917$,$478+151=926$
$673+737=131$,$673+737=141$
$209+600=9$
$,$209+600=908$
$571+779=521$,$571+779=531$
$814+466=921$,$814+466=821$
$680+109=988$,$680+109=987$
$450+960=21$,$450+960=141$
$539+188=728$,$539+188=727$
$918+952=771$,$918+952=781$
$141+500=156$,$141+500=146$
$201+879=99$,$201+879=801$
$773+707=831$,$773+707=841$
$667+703=721$,$667+703=731$
$853+287=4111,$853+287=411$
$621+869=931$,$621+869=941$
$104+755=968$,$104+755=958$
$681+829=141$,$681+829=151$
$758+592=521$,$758+592=531$
$719+641=621$,$719+641=631$
$446+156=106$,$446+156=206$
$521+127=847$,$521+127=846$
$951+199=5111,$951+199=511$
$141+508=956$,$141+508=946$
$102+657=967$,$102+657=957$
$591+719=121$,$591+719=131$
$296+463=967$,$296+463=957$
$779+711=931$,$779+711=941$
$337+983=221$,$337+983=231$
$625+168=398$,$625+168=397$
$654+656=121$,$654+656=131$
$523+847=721$,$523+847=731$
$267+639=698$,$267+639=609$
$780+810=851$,$780+810=951$
$313+636=959$,$313+636=949$
$530+199=928$,$530+199=927$
$144+303=754$,$144+303=744$
$188+296=384$,$188+296=484$
$286+944=221$,$286+944=321$
$152+392=455$,$152+392=445$
$240+401=156$,$240+401=146$
$612+968=841$,$612+968=851$
$890+860=661$,$890+860=571$
$978+882=671$,$978+882=681$
$201+620=138$,$201+620=128$
$587+266=258$,$587+266=358$
$930+680=261$,$930+680=161$
$327+366=296$,$327+366=396$
$915+605=2511,$915+605=251$
$749+611=621$,$749+611=631$
$953+167=2111,$953+167=211$
$815+655=731$,$815+655=741$
$510+670=801$,$510+670=811$
$228+396=326$,$228+396=426$
$206+535=157$,$206+535=147$
$126+527=366$,$126+527=356$
$723+158=189$,$723+158=188$
$705+475=911$,$705+475=811$
$351+909=611$,$351+909=621$
